flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
<built-in function round>,2,[1 4 6 8 9],[8],5.483553303612263,0.5222499529164261,[ 0.22540453  0.28742158 -0.78422803 -0.01886068 -0.58773285],-0.17559908963739873,0.18430371124326606,0.7218735559622874,32.025140210505384,2.1578369153672
<built-in function round>,2,[0 2 5],[8],2.6743948751107545,0.3911758603944239,[-0.14202036 -0.46499816  0.09408084],-0.17097922414541245,0.27176009803119666,0.7218735559622874,32.025140210505384,2.1578369153672
<built-in function round>,1,[0 1 2 5 6 8],[1],4.6990148876979525,0.5399913587777614,[-0.52181691 -0.26402846  0.68294168 -0.0692054  -0.72737479  0.19524829],-0.1173725997408231,0.18205840084799582,0.30938779070115213,29.702071505411144,3.569249821943432
<built-in function round>,1,[3 4 7 9],[1],2.6146409791864738,0.29574008250687955,[-0.58961457  0.26959568 -0.09255844 -0.34824431],-0.19020540826022625,0.23271947267246837,0.30938779070115213,29.702071505411144,3.569249821943432
<built-in function round>,2,[3 4 7],[1],3.1459019301213487,0.32591232613031074,[-0.58961457  0.26959568 -0.09255844],-0.137525774538517,0.24101312271598033,0.011363347535023731,6.210507162971317,6.026241902657509
<built-in function round>,2,[0 1 6 9],[1],4.140877846938363,0.3465980227836266,[-0.52181691 -0.26402846 -0.72737479 -0.34824431],-0.4653661176562309,0.2534203368145147,0.011363347535023731,6.210507162971317,6.026241902657509
<built-in function round>,2,[2 5 8],[1],4.217145354938705,0.6862598043895495,[ 0.68294168 -0.0692054   0.19524829],0.26966152091821033,0.2439902370683563,0.011363347535023731,6.210507162971317,6.026241902657509
<built-in function round>,1,[0 1 2 5 6 7 8 9],"[1, 6, 9]",9.97198103452407,0.48803682614490906,"[-0.08202608  0.56605488 -0.90949446 -0.95081496 -0.05498371 -0.52337295
 -0.09164116  0.17686716]",-0.23367640934884548,0.14237905538974635,1.0675484250058562,152.59078615470182,4.249276975527069
<built-in function round>,1,[3 4],"[1, 6, 9]",3.5484428886411887,0.8216614928530028,[ 0.16291133 -0.04334858],0.05978137068450451,0.23175541268057276,1.0675484250058562,152.59078615470182,4.249276975527069
<built-in function round>,2,[3 4],"[1, 6, 9]",3.5484428886411887,0.8216614928530028,[ 0.16291133 -0.04334858],0.05978137068450451,0.23175541268057276,0.17838165433818298,643.630278200805,9.425210043312145
<built-in function round>,2,[2 5 7 8],"[1, 6, 9]",2.1076203958317157,0.26982053287746965,[-0.90949446 -0.95081496 -0.52337295 -0.09164116],-0.6188308820128441,0.18486681417904263,0.17838165433818298,643.630278200805,9.425210043312145
<built-in function round>,2,[0 1 6 9],"[1, 6, 9]",17.836341673216424,0.7062531194123484,[-0.08202608  0.56605488 -0.05498371  0.17686716],0.15147806331515312,0.214652376692956,0.17838165433818298,643.630278200805,9.425210043312145
<built-in function round>,1,[2 6 7],"[1, 5, 8]",4.234515121222731,0.503329560476773,[ 0.28918821 -0.49075222 -0.02988482],-0.07714960972468059,0.29497793930816135,2.4445394441183868,112.63362012856766,0.9041976895564956
<built-in function round>,1,[0 1 3 4 5 8 9],"[1, 5, 8]",9.871570105809548,0.6475977714133824,"[-0.24317516  0.16320747 -0.36695284 -0.28508508  0.26291975  0.32912004
 -0.9069221 ]",-0.14955541704382216,0.14783957688195562,2.4445394441183868,112.63362012856766,0.9041976895564956
<built-in function round>,2,[2 6 7],"[1, 5, 8]",4.234515121222731,0.503329560476773,[ 0.28918821 -0.49075222 -0.02988482],-0.07714960972468059,0.29497793930816135,1.8343469357038769,613.7174442656124,7.694122147968535
<built-in function round>,2,[1 5 8],"[1, 5, 8]",19.10593306513447,0.9302254858116298,[0.16320747 0.26291975 0.32912004],0.25174908836682636,0.13977214265462712,1.8343469357038769,613.7174442656124,7.694122147968535
<built-in function round>,2,[0 3 4 9],"[1, 5, 8]",2.9457978863158543,0.4356269856146969,[-0.24317516 -0.36695284 -0.28508508 -0.9069221 ],-0.45053379610180855,0.23925655472066357,1.8343469357038769,613.7174442656124,7.694122147968535
<built-in function round>,1,[0 4 5 6 7 8],"[4, 5, 7]",11.770254658831453,0.5511031602140357,[ 0.34745616  0.17430095  0.67176825 -0.22104818  0.00685918 -0.41129172],0.09467410707535844,0.1909028936538492,0.030098606951076558,357.0958624951535,4.738893190537358
<built-in function round>,1,[1 2 3 9],"[4, 5, 7]",1.8921941720248219,0.2718264046099792,[-0.34181747 -0.26413432 -0.49524513 -0.58715463],-0.4220878854393959,0.206367224970714,0.030098606951076558,357.0958624951535,4.738893190537358
<built-in function round>,2,[6 7 8],"[4, 5, 7]",10.006216825946408,0.36934080283700194,[-0.22104818  0.00685918 -0.41129172],-0.20849357219412923,0.2956333196412912,0.7479985026289259,280.24695959386696,8.593107799699263
<built-in function round>,2,[0 4 5],"[4, 5, 7]",13.534292491716498,0.7328655175910695,[0.34745616 0.17430095 0.67176825],0.39784178634484607,0.3066482215026737,0.7479985026289259,280.24695959386696,8.593107799699263
<built-in function round>,2,[1 2 3 9],"[4, 5, 7]",1.8921941720248219,0.2718264046099792,[-0.34181747 -0.26413432 -0.49524513 -0.58715463],-0.4220878854393959,0.206367224970714,0.7479985026289259,280.24695959386696,8.593107799699263
<built-in function round>,1,[1 2 3 9],"[1, 2, 3, 9]",17.647396796188534,0.8538353191626669,[0.46005994 0.42168921 0.03699315 0.20991138],0.2821634206920862,0.16649242818893653,0.12096580339670444,526.6205131218126,10.102759518205136
<built-in function round>,1,[0 4 5 6 7 8],"[1, 2, 3, 9]",2.9268022154220126,0.3588341475101949,[-0.57145047 -0.15291698 -0.30426192 -0.26827958 -0.38356239 -0.01078455],-0.28187598288059235,0.1961108680688901,0.12096580339670444,526.6205131218126,10.102759518205136
<built-in function round>,2,[0 5 6],"[1, 2, 3, 9]",2.153513110431561,0.24430344263231918,[-0.57145047 -0.30426192 -0.26827958],-0.38133065899213153,0.251181976987749,1.980856032739537,619.8029063251444,12.063945402362211
<built-in function round>,2,[4 7 8],"[1, 2, 3, 9]",3.7000913204124637,0.4733648523880705,[-0.15291698 -0.38356239 -0.01078455],-0.18242130676905313,0.33969755782336714,1.980856032739537,619.8029063251444,12.063945402362211
<built-in function round>,2,[1 2 3 9],"[1, 2, 3, 9]",17.647396796188534,0.8538353191626669,[0.46005994 0.42168921 0.03699315 0.20991138],0.2821634206920862,0.16649242818893653,1.980856032739537,619.8029063251444,12.063945402362211
<built-in function round>,1,[0 1 2 3 4 5 7 8 9],"[1, 2, 7]",6.989850810868266,0.37932448639448346,"[-0.8102476   0.07406913 -0.22508712 -0.83908963 -0.12363134 -0.43289095
 -0.08325104 -0.70505863 -0.10600512]",-0.361243589884705,0.10012078079020492,5.006039039510246,25.707396966557532,6.864487245774995
<built-in function round>,1,[6],"[1, 2, 7]",9.940198217665653,0.7779191163447099,[0.62458104],0.6245810389518738,0.0,5.006039039510246,25.707396966557532,6.864487245774995
<built-in function round>,2,[0 4 5],"[1, 2, 7]",2.3209596898906724,0.22753406413101,[-0.8102476  -0.12363134 -0.43289095],-0.4555899649858475,0.24094980795425283,8.314898607452056,165.9742005157993,10.472328088690567
<built-in function round>,2,[1 2 3 7 8 9],"[1, 2, 7]",9.324296371357065,0.4552196975262201,[ 0.07406913 -0.22508712 -0.83908963 -0.08325104 -0.70505863 -0.10600512],-0.3140704023341338,0.10918525790723242,8.314898607452056,165.9742005157993,10.472328088690567
<built-in function round>,2,[6],"[1, 2, 7]",9.940198217665653,0.7779191163447099,[0.62458104],0.6245810389518738,0.0,8.314898607452056,165.9742005157993,10.472328088690567
<built-in function round>,1,[2 3 4 6 8 9],"[0, 5, 7]",3.180619435769707,0.4793535314341069,[-0.25697517 -0.72806662  0.36592305  0.07181443 -0.86713445 -0.61605918],-0.33841632679104805,0.190836311870194,0.0054810564750070075,384.9064334599306,1.3187998171524902
<built-in function round>,1,[0 1 5 7],"[0, 5, 7]",15.016230682552187,0.652105865470637,[ 0.46500912 -0.52654988  0.23013797  0.32778704],0.12409606575965881,0.19735969169805873,0.0054810564750070075,384.9064334599306,1.3187998171524902
<built-in function round>,2,[0 5 7],"[0, 5, 7]",20.021640910069582,0.8243039147397518,[0.46500912 0.23013797 0.32778704],0.3409780462582906,0.19613910759763006,0.44937849981408945,768.6064259775352,12.671428202191168
<built-in function round>,2,[2 4 6],"[0, 5, 7]",4.007771999112904,0.7307327835119778,[-0.25697517  0.36592305  0.07181443],0.060254099468390145,0.27580086506431445,0.44937849981408945,768.6064259775352,12.671428202191168
<built-in function round>,2,[1 3 8 9],"[0, 5, 7]",1.7651001543198825,0.20485863893300008,[-0.52654988 -0.72806662 -0.86713445 -0.61605918],-0.6844525337219238,0.23447666268328884,0.44937849981408945,768.6064259775352,12.671428202191168
<built-in function round>,1,[4 5 6 7 8],"[5, 6, 7]",11.231326550260203,0.6267204807902326,[-0.58759737  0.32345021  0.15267162  0.2055476  -0.48669696],-0.0785249799489975,0.14842433494919627,0.8540131645771417,148.41477943281714,5.091096894297287
<built-in function round>,1,[0 1 2 3 9],"[5, 6, 7]",4.4161678203538575,0.31677176163759874,[-0.15854543 -0.04401165  0.20411609 -0.65316874 -0.35050511],-0.20042296797037124,0.22868048494607204,0.8540131645771417,148.41477943281714,5.091096894297287
<built-in function round>,2,[1 3 8],"[5, 6, 7]",1.9577763260517322,0.2200113564333608,[-0.04401165 -0.65316874 -0.48669696],-0.3946257804830869,0.2998821512287822,1.6091964427063221,348.62122399654936,9.273226529239022
<built-in function round>,2,[0 2 9],"[5, 6, 7]",5.601998439782421,0.4028452873925439,[-0.15854543  0.20411609 -0.35050511],-0.10164481898148854,0.2789214648197437,1.6091964427063221,348.62122399654936,9.273226529239022
<built-in function round>,2,[4 5 6 7],"[5, 6, 7]",13.88953688889196,0.7122228201653606,[-0.58759737  0.32345021  0.15267162  0.2055476 ],0.023518014699220657,0.15734290917787466,1.6091964427063221,348.62122399654936,9.273226529239022
<built-in function round>,1,[0 3 4 6 7 9],"[1, 2, 5]",1.9927228303145046,0.19784178808792272,[-0.38246855 -0.49605346 -0.7497679  -0.69811374 -0.66199559 -0.36775678],-0.5593593368927637,0.11767248447662093,3.805282128298308,653.6306366671841,17.028404247239532
<built-in function round>,1,[1 2 5 8],"[1, 2, 5]",18.266764488633115,0.7727909426011936,[0.30369517 0.19231032 0.42371556 0.19912933],0.27971259504556656,0.29486227889919936,3.805282128298308,653.6306366671841,17.028404247239532
<built-in function round>,2,[0 3 4 6 7 9],"[1, 2, 5]",1.9927228303145046,0.19784178808792272,[-0.38246855 -0.49605346 -0.7497679  -0.69811374 -0.66199559 -0.36775678],-0.5593593368927637,0.11767248447662093,9.136036333123913,622.7667766830521,14.780211075956858
<built-in function round>,2,[1 2 5],"[1, 2, 5]",21.55608670933063,0.7289519624930297,[0.30369517 0.19231032 0.42371556],0.3065736840168635,0.2633666968805755,9.136036333123913,622.7667766830521,14.780211075956858
<built-in function round>,2,[8],"[1, 2, 5]",8.39879782654058,0.904307882925685,[0.19912933],0.19912932813167572,3.925231146709438e-17,9.136036333123913,622.7667766830521,14.780211075956858
<built-in function round>,1,[2 4 5 6 7 9],"[4, 5]",9.611915311855682,0.333256832084771,[-0.44840565 -0.13801481  0.47872281 -0.58139813 -0.88533282 -0.65201235],-0.37107349187135696,0.13279301591291875,1.2431714547923909,107.24598146572065,3.2263978299085276
<built-in function round>,1,[0 1 3 8],"[4, 5]",4.1740954313332255,0.5754010836095782,[0.2523855  0.43819591 0.05039128 0.24963312],0.2476514521986246,0.22743134210340069,1.2431714547923909,107.24598146572065,3.2263978299085276
<built-in function round>,2,[2 4 5 6 7 9],"[4, 5]",9.611915311855682,0.333256832084771,[-0.44840565 -0.13801481  0.47872281 -0.58139813 -0.88533282 -0.65201235],-0.37107349187135696,0.13279301591291875,2.232492349133294,111.52226480704105,5.176216261208853
<built-in function round>,2,[1 8],"[4, 5]",4.571751353942702,0.7127489586390641,[0.43819591 0.24963312],0.3439145162701607,0.2852398628275271,2.232492349133294,111.52226480704105,5.176216261208853
<built-in function round>,2,[0 3],"[4, 5]",3.7764395087237492,0.43805320858009233,[0.2523855  0.05039128],0.15138838812708855,0.28779691519044925,2.232492349133294,111.52226480704105,5.176216261208853
<built-in function round>,1,[1 3 5 6 9],"[0, 2, 4]",3.46631971751219,0.24854241607547026,[-0.23724683 -0.24702024 -0.74470013 -0.32453063 -0.64504671],-0.43970890939235685,0.16511108323489296,0.3917211359557144,330.87744895081306,9.646470265432074
<built-in function round>,1,[0 2 4 7 8],"[0, 2, 4]",14.313334693868248,0.6693645140717399,[ 0.21230969  0.2339205   0.39892414  0.24815263 -0.1945052 ],0.17976035177707672,0.2200424552577549,0.3917211359557144,330.87744895081306,9.646470265432074
<built-in function round>,2,[0 2 4],"[0, 2, 4]",21.894266125534315,0.817712578416011,[0.21230969 0.2339205  0.39892414],0.28171811004479724,0.2581896535215467,3.706747761903481,823.3128596964794,11.033046881518315
<built-in function round>,2,[1 3 5 6 9],"[0, 2, 4]",3.46631971751219,0.24854241607547026,[-0.23724683 -0.24702024 -0.74470013 -0.32453063 -0.64504671],-0.43970890939235685,0.16511108323489296,3.706747761903481,823.3128596964794,11.033046881518315
<built-in function round>,2,[7 8],"[0, 2, 4]",2.9419375463691484,0.44684241755533327,[ 0.24815263 -0.1945052 ],0.02682371437549591,0.4114370587336641,3.706747761903481,823.3128596964794,11.033046881518315
<built-in function round>,1,[0 5 7 8 9],"[1, 2, 3]",2.277701368712657,0.4849084749676408,[-0.45584041  0.23223191  0.22569752  0.45738509  0.03565281],0.09902538508176803,0.14256666331404438,0.07184220921343687,339.77240675190774,1.288864513346265
<built-in function round>,1,[1 2 3 4 6],"[1, 2, 3]",12.194668634286469,0.6564330876420185,[ 0.13914947 -0.09538115  0.30467138 -0.7517944  -0.47860023],-0.17639098614454268,0.16353868489884263,0.07184220921343687,339.77240675190774,1.288864513346265
<built-in function round>,2,[1 2 3],"[1, 2, 3]",18.112001393209802,0.7985447775709446,[ 0.13914947 -0.09538115  0.30467138],0.11614656696716945,0.22599034910644852,0.6771133323436858,661.7231181925833,4.36908024975746
<built-in function round>,2,[0 5 7 8 9],"[1, 2, 3]",2.277701368712657,0.4849084749676408,[-0.45584041  0.23223191  0.22569752  0.45738509  0.03565281],0.09902538508176803,0.14256666331404438,0.6771133323436858,661.7231181925833,4.36908024975746
<built-in function round>,2,[4 6],"[1, 2, 3]",3.3186694959014673,0.4432655527486292,[-0.7517944  -0.47860023],-0.6151973158121109,0.20987856736746457,0.6771133323436858,661.7231181925833,4.36908024975746
<built-in function round>,1,[0 3 4 5 7 8],"[2, 9]",9.999609404282554,0.3040500546816807,[-0.20632403 -0.89629358 -0.79592717 -0.19846191  0.47248533 -0.25559118],-0.3133520881334941,0.18274660821183178,0.021044138821978975,29.36905439350489,8.196014219590758
<built-in function round>,1,[1 2 6 9],"[2, 9]",13.733273354499104,0.7121963519705191,[-0.32918864  0.27263469 -0.50929087  0.15698628],-0.10221463814377785,0.1953616489598092,0.021044138821978975,29.36905439350489,8.196014219590758
<built-in function round>,2,[0 3 4 5 8],"[2, 9]",1.5820757538471795,0.28512306529339987,[-0.20632403 -0.89629358 -0.79592717 -0.19846191 -0.25559118],-0.4705195724964142,0.16193327833152252,6.1112927047837,2061.965469534485,7.009941334495132
<built-in function round>,2,[7],"[2, 9]",52.08727765645943,0.39868500162308496,[0.47248533],0.47248533368110657,3.925231146709438e-17,6.1112927047837,2061.965469534485,7.009941334495132
<built-in function round>,2,[1 2 6 9],"[2, 9]",13.733273354499104,0.7121963519705191,[-0.32918864  0.27263469 -0.50929087  0.15698628],-0.10221463814377785,0.1953616489598092,6.1112927047837,2061.965469534485,7.009941334495132
<built-in function round>,1,[0 1 2 6 8 9],[],2.8803805269115883,0.16200582163669022,[-0.8194865  -0.86859947 -0.60733753 -0.77876288 -0.36014053 -0.82024872],-0.7090959399938583,0.13531136497011012,0.5211130898276224,93.03025652931171,16.2266621329876
<built-in function round>,1,[3 4 5 7],[],7.214205449383474,0.6868782973716465,[0.66008711 0.16681468 0.63629633 0.74050343],0.5509253889322281,0.19388593676919086,0.5211130898276224,93.03025652931171,16.2266621329876
<built-in function round>,2,[0 1 2 6 9],[],1.2529150637011397,0.12223325863330374,[-0.8194865  -0.86859947 -0.60733753 -0.77876288 -0.82024872],-0.7788870215415955,0.11810471340023207,6.120191271587427,248.66319731135863,13.733940834241123
<built-in function round>,2,[3 4 5 7],[],7.214205449383474,0.6868782973716465,[0.66008711 0.16681468 0.63629633 0.74050343],0.5509253889322281,0.19388593676919086,6.120191271587427,248.66319731135863,13.733940834241123
<built-in function round>,2,[8],[],11.01770784296383,0.36086863665362257,[-0.36014053],-0.36014053225517273,0.0,6.120191271587427,248.66319731135863,13.733940834241123
<built-in function round>,1,[3 4 5 6 8 9],"[0, 2]",1.8363070327827817,0.28598449914488533,[-0.10760427 -0.67924207 -0.79496348 -0.14409059 -0.80175483 -0.62499261],-0.5254413100580374,0.14875485137261926,2.5141412996774437,446.9322038517324,9.914800762800272
<built-in function round>,1,[0 1 2 7],"[0, 2]",13.572198375199878,0.7362015891874935,[0.47450396 0.40710074 0.3401967  0.18633571],0.3520342782139778,0.29876307045494094,2.5141412996774437,446.9322038517324,9.914800762800272
<built-in function round>,2,[0 2],"[0, 2]",23.409532786920064,0.8498494694978189,[0.47450396 0.3401967 ],0.4073503315448761,0.29832310907770065,6.9631172092509965,984.6795389270018,9.153952163119063
<built-in function round>,2,[3 4 5 6 8 9],"[0, 2]",1.8363070327827817,0.28598449914488533,[-0.10760427 -0.67924207 -0.79496348 -0.14409059 -0.80175483 -0.62499261],-0.5254413100580374,0.14875485137261926,6.9631172092509965,984.6795389270018,9.153952163119063
<built-in function round>,2,[1 7],"[0, 2]",3.734863963479693,0.622553708877168,[0.40710074 0.18633571],0.29671822488307953,0.5123908633747029,6.9631172092509965,984.6795389270018,9.153952163119063
<built-in function round>,1,[0 1 2 3 5 7],"[4, 6, 8, 9]",3.0108762046275097,0.32210297413120076,[-0.37506479  0.12629791 -0.6669178  -0.90723199 -0.86528516 -0.19742873],-0.4809384271502495,0.1750765938618686,0.24988523381263214,577.8209739407985,10.26520408853191
<built-in function round>,1,[4 6 8 9],"[4, 6, 8, 9]",18.93687410853277,0.802638002430768,[0.2452095  0.27305424 0.37096477 0.45041576],0.3349110670387745,0.13566832882478705,0.24988523381263214,577.8209739407985,10.26520408853191
<built-in function round>,2,[4 6 8 9],"[4, 6, 8, 9]",18.93687410853277,0.802638002430768,[0.2452095  0.27305424 0.37096477 0.45041576],0.3349110670387745,0.13566832882478705,1.9975223274125222,701.4752278780159,14.25569877104039
<built-in function round>,2,[0 1 7],"[4, 6, 8, 9]",4.741046150626784,0.4838359428624727,[-0.37506479  0.12629791 -0.19742873],-0.14873187243938446,0.2962667852777913,1.9975223274125222,701.4752278780159,14.25569877104039
<built-in function round>,2,[2 3 5],"[4, 6, 8, 9]",1.2807062586282356,0.16037000539992885,[-0.6669178  -0.90723199 -0.86528516],-0.8131449818611145,0.21381580544905554,1.9975223274125222,701.4752278780159,14.25569877104039
<built-in function round>,1,[0 3 6 7],[3],9.191482602727444,0.8211916685502729,[-0.04590987  0.4628633   0.36516213  0.42332619],0.3013604385778308,0.25370079012149205,2.632385249870306,312.7821025600954,15.778391019606477
<built-in function round>,1,[1 2 4 5 8 9],[3],1.1487837418944398,0.24196873193015564,[-0.41333273 -0.47226548 -0.78390098 -0.3785809  -0.67153251 -0.51212782],-0.5386234025160471,0.11447563500545949,2.632385249870306,312.7821025600954,15.778391019606477
<built-in function round>,2,[1 2 4 5 8 9],[3],1.1487837418944398,0.24196873193015564,[-0.41333273 -0.47226548 -0.78390098 -0.3785809  -0.67153251 -0.51212782],-0.5386234025160471,0.11447563500545949,6.430200581277938,847.302841633109,14.997594939888891
<built-in function round>,2,[3],[3],21.59258477221434,1.0,[0.4628633],0.4628632962703705,0.0,6.430200581277938,847.302841633109,14.997594939888891
<built-in function round>,2,[0 6 7],[3],5.057781879565145,0.761588891400364,[-0.04590987  0.36516213  0.42332619],0.24752615268031755,0.20064610371834302,6.430200581277938,847.302841633109,14.997594939888891
<built-in function round>,1,[0 1 4 8],"[1, 4, 8]",15.110575278642624,0.7094978875255331,[-0.2852169   0.55858701  0.4313477   0.54417467],0.3122231215238571,0.1718636869086466,0.04964908421635342,485.401105291786,4.23509643994748
<built-in function round>,1,[2 3 5 6 7 9],"[1, 4, 8]",2.1615242079884998,0.40258493553805663,[-0.10795511 -0.64085531 -0.70429331 -0.54220098 -0.59489793 -0.05430051],-0.44075052440166473,0.19084155999778418,0.04964908421635342,485.401105291786,4.23509643994748
<built-in function round>,2,[0 2 3 5 9],"[1, 4, 8]",1.8120260966601542,0.31548126324547343,[-0.2852169  -0.10795511 -0.64085531 -0.70429331 -0.05430051],-0.358524227142334,0.18709325136439497,2.872507548801919,802.6052870445106,10.104152710961193
<built-in function round>,2,[1 4 8],"[1, 4, 8]",19.458795499316093,0.8910853263016753,[0.55858701 0.4313477  0.54417467],0.5113697946071625,0.11958574653789004,2.872507548801919,802.6052870445106,10.104152710961193
<built-in function round>,2,[6 7],"[1, 4, 8]",2.9874646906262257,0.5014194340990397,[-0.54220098 -0.59489793],-0.5685494542121887,0.3047574264287917,2.872507548801919,802.6052870445106,10.104152710961193
<built-in function round>,1,[0 1 5 7 9],"[0, 1, 5, 7, 9]",14.476895518676468,0.8727517943667497,[0.2932514  0.17622441 0.32839051 0.61850321 0.26613587],0.33650107979774474,0.2028324659239233,0.06068687873026459,410.8860713442455,10.21024934033099
<built-in function round>,1,[2 3 4 6 8],"[0, 1, 5, 7, 9]",2.622770128019403,0.36916009391691995,[-0.11534742 -0.6406886  -0.31094345 -0.60722274 -0.67183852],-0.46920814663171767,0.1812416082463731,0.06068687873026459,410.8860713442455,10.21024934033099
<built-in function round>,2,[2 3 4 6 8],"[0, 1, 5, 7, 9]",2.622770128019403,0.36916009391691995,[-0.11534742 -0.6406886  -0.31094345 -0.60722274 -0.67183852],-0.46920814663171767,0.1812416082463731,0.5886916604474158,328.6500861810531,8.059304078116188
<built-in function round>,2,[1 5 7],"[0, 1, 5, 7, 9]",13.018950002256153,0.8640084619280858,[0.17622441 0.32839051 0.61850321],0.3743727107842763,0.1893739357192532,0.5886916604474158,328.6500861810531,8.059304078116188
<built-in function round>,2,[0 9],"[0, 1, 5, 7, 9]",16.66381379330694,0.8858667930247454,[0.2932514  0.26613587],0.2796936333179474,0.11987380685104107,0.5886916604474158,328.6500861810531,8.059304078116188
<built-in function round>,1,[3 4 5 7 8],"[3, 5, 7]",11.237177722334303,0.5885390932867243,[ 0.06747552 -0.77641052  0.08910644 -0.01160338 -0.79428661],-0.2851437097415328,0.1735072415748514,0.011747340257207521,348.3708820997143,0.8750612600251657
<built-in function round>,1,[0 1 2 6 9],"[3, 5, 7]",1.7314890297002734,0.7410842942507306,[ 0.0392625   0.56131738  0.41361254 -0.46555838  0.25955856],0.16163852140307428,0.1826548724597204,0.011747340257207521,348.3708820997143,0.8750612600251657
<built-in function round>,2,[0 4 6 8],"[3, 5, 7]",1.1842481851813051,0.4498359058935736,[ 0.0392625  -0.77641052 -0.46555838 -0.79428661],-0.49924825225025415,0.23204621411001292,0.3488490661989937,875.2700614593234,4.45211498609799
<built-in function round>,2,[1 2 9],"[3, 5, 7]",1.841249680466543,0.8647075624118122,[0.56131738 0.41361254 0.25955856],0.4114961624145508,0.21118522751523786,0.3488490661989937,875.2700614593234,4.45211498609799
<built-in function round>,2,[3 5 7],"[3, 5, 7]",18.19419732601601,0.7515502089591813,[ 0.06747552  0.08910644 -0.01160338],0.04832619335502386,0.16802328623394205,0.3488490661989937,875.2700614593234,4.45211498609799
<built-in function round>,1,[1 3 5 7 8 9],[],2.6939311092517095,0.2552470204582827,[-0.48094177 -0.46736315 -0.07017019 -0.74073672 -0.85423446 -0.62140656],-0.539142140497764,0.1388088588409163,2.958403476871214,75.89751442722323,7.6447456750766625
<built-in function round>,1,[0 2 4 6],[],6.41171518260979,0.6213428085915152,[0.33206424 0.4966009  0.16424079 0.07546833],0.26709356531500816,0.2999273740237619,2.958403476871214,75.89751442722323,7.6447456750766625
<built-in function round>,2,[3 5 7 8 9],[],2.356197561732622,0.2592378691655243,[-0.46736315 -0.07017019 -0.74073672 -0.85423446 -0.62140656],-0.5507822141051293,0.15627562315446575,2.24704788250214,61.37528426123271,10.099205211593247
<built-in function round>,2,[0 2],[],5.8406039767480955,0.7751742389225074,[0.33206424 0.4966009 ],0.4143325686454773,0.20305025455070752,2.24704788250214,61.37528426123271,10.099205211593247
<built-in function round>,2,[1 4 6],[],6.116083874596705,0.3901051778143736,[-0.48094177  0.16424079  0.07546833],-0.08041088283061981,0.326169661924044,2.24704788250214,61.37528426123271,10.099205211593247
<built-in function round>,1,[0 1 2 3 5 6 7 9],"[4, 8]",2.331995937465991,0.429974600506405,"[-0.5959819  -0.28409258 -0.38827407 -0.01320874 -0.03579009 -0.21415839
  0.1561188   0.27799734]",-0.13717370328959078,0.11201406105726625,4.234098951188163,871.7746596710532,6.8755908498771054
<built-in function round>,1,[4 8],"[4, 8]",23.592393941036466,0.8494163400710283,[0.08493702 0.18605848],0.13549774885177612,0.2984519073373688,4.234098951188163,871.7746596710532,6.8755908498771054
<built-in function round>,2,[4 8],"[4, 8]",23.592393941036466,0.8494163400710283,[0.08493702 0.18605848],0.13549774885177612,0.2984519073373688,1.5482089901679166,1099.7740480212822,8.620443629606038
<built-in function round>,2,[1 3 5],"[4, 8]",1.4886950611436696,0.324271754478312,[-0.28409258 -0.01320874 -0.03579009],-0.11103047026942174,0.18396099455984558,1.5482089901679166,1099.7740480212822,8.620443629606038
<built-in function round>,2,[0 2 6 7 9],"[4, 8]",2.837976463259384,0.49339630812326074,[-0.5959819  -0.38827407 -0.21415839  0.1561188   0.27799734],-0.1528596431016922,0.16850662246866296,1.5482089901679166,1099.7740480212822,8.620443629606038
<built-in function round>,1,[0 1 2 4 5 7 8 9],[],2.283133995807967,0.33021938375013393,"[ 0.20372668  0.10095541 -0.772614   -0.26228622 -0.18187124 -0.67599016
 -0.72331619  0.03936942]",-0.2840032880194485,0.11938816717050287,6.318758844027328,122.3275410288545,7.001537696026744
<built-in function round>,1,[3 6],[],7.06562412725053,0.7122986829159323,[0.29778567 0.4250333 ],0.3614094853401184,0.36742183433610504,6.318758844027328,122.3275410288545,7.001537696026744
<built-in function round>,2,[0 1 9],[],2.88354675130811,0.45874816860998946,[0.20372668 0.10095541 0.03936942],0.11468383545676868,0.252166621020309,3.1641466024300566,125.9551193380433,7.429926257243043
<built-in function round>,2,[2 4 5 7 8],[],1.9228863425078813,0.25310211283422057,[-0.772614   -0.26228622 -0.18187124 -0.67599016 -0.72331619],-0.5232155621051788,0.14721674494587808,3.1641466024300566,125.9551193380433,7.429926257243043
<built-in function round>,2,[3 6],[],7.06562412725053,0.7122986829159323,[0.29778567 0.4250333 ],0.3614094853401184,0.36742183433610504,3.1641466024300566,125.9551193380433,7.429926257243043
<built-in function round>,1,[0 1 2 5 8],"[1, 5, 8]",14.027439640616189,0.67899507750295,[ 0.03356843  0.64806396 -0.35853958  0.73938829  0.2627317 ],0.26504255905747415,0.23598227643559616,1.9555238609816568,576.1666607055951,20.289859374793572
<built-in function round>,1,[3 4 6 7 9],"[1, 5, 8]",0.9083614442967036,0.11232468480888609,[-0.84161425 -0.82735556 -0.60748589 -0.85250658 -0.89535898],-0.804864251613617,0.11827438725564551,1.9555238609816568,576.1666607055951,20.289859374793572
