flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
129,"[4, 11, 28]","[0, 1, 3, 4, 5, 6, 9, 11, 13, 16, 21, 24, 25, 28, 29]",[ 0  1  4  6  9 11 13 16 25 28 29],1.0,1.0,[],[],"[21, 14, 23, 22, 20, 22, 16, 20, 20, 27, 15, 19, 21, 22, 28, 21, 21, 27, 24, 21, 19, 20, 20, 18, 17, 15, 23, 14, 16, 26]","[[0.56385919]
 [0.66256818]
 [0.10215121]
 [0.31005895]
 [0.82718381]
 [0.34267604]
 [0.44353116]
 [0.16135622]
 [0.02511555]
 [0.51670485]
 [0.26954824]
 [0.85519629]
 [0.24191108]
 [0.48121081]
 [0.24409801]
 [0.13908657]
 [0.4325831 ]
 [0.18250255]
 [0.14279303]
 [0.04587922]
 [0.2698019 ]
 [0.39741495]
 [0.29037378]
 [0.14124993]
 [0.36253131]
 [0.78651071]
 [0.20301359]
 [0.16785161]
 [0.82572667]
 [0.6481746 ]]","[600, 393, 299, 252, 358, 600, 299, 216, 224, 119, 281, 286, 600, 279, 193, 285, 268, 293, 294, 375, 104, 321, 292, 195, 347, 162, 395, 376, 281, 600, 302]","[[1.         0.78180849 0.4710876  ... 0.72693529 0.80537869 0.87733641]
 [0.77962116 1.         0.51414047 ... 0.75773409 0.80480135 0.77468027]
 [0.46482458 0.52659401 1.         ... 0.90777558 0.54504751 0.50925626]
 ...
 [0.         0.2319261  0.70115088 ... 1.         0.557086   0.49291201]
 [0.5116327  0.63261662 0.05446997 ... 0.40027486 1.         0.72998513]
 [0.48338543 0.40763121 0.19146152 ... 0.61414732 0.76208928 1.        ]]"
130,"[2, 5, 8, 10, 11, 16, 20, 23, 26, 27]","[2, 5, 8, 10, 11, 16, 17, 20, 22, 23, 24, 26, 27, 28, 29]",[ 2  5  8 10 11 16 17 20 23 26 27],1.0,1.0,[],[],"[23, 16, 14, 16, 20, 23, 20, 25, 15, 18, 21, 23, 27, 14, 27, 22, 24, 27, 23, 20, 17, 19, 20, 12, 20, 18, 19, 22, 19, 21]","[[0.30383122]
 [0.30775826]
 [0.88018929]
 [0.26358656]
 [0.18304468]
 [0.87222838]
 [0.25086833]
 [0.14160492]
 [0.85651359]
 [0.07597125]
 [0.88367804]
 [0.85421045]
 [0.19980016]
 [0.14076777]
 [0.21661039]
 [0.14692859]
 [0.81378309]
 [0.64030219]
 [0.10835553]
 [0.12775575]
 [0.88825379]
 [0.13589588]
 [0.41244645]
 [0.88903708]
 [0.65725148]
 [0.13427329]
 [0.89789429]
 [0.83771905]
 [0.36496538]
 [0.52326858]]","[600, 358, 285, 600, 286, 253, 600, 219, 375, 600, 114, 600, 600, 267, 339, 254, 108, 600, 302, 267, 338, 600, 347, 293, 600, 155, 153, 600, 600, 282, 168]","[[1.         0.74377508 0.1281891  ... 0.15828792 0.58611816 0.37654769]
 [0.76170299 1.         0.19169528 ... 0.33972962 0.74882027 0.79820964]
 [0.1295249  0.14713486 1.         ... 0.93617585 0.38264385 0.78944568]
 ...
 [0.12165112 0.1484523  0.63109795 ... 1.         0.31023045 0.50089674]
 [0.73898433 0.72453416 0.24357714 ... 0.4175016  1.         0.53125708]
 [0.38862755 0.75159495 0.35662192 ... 0.73016281 0.72568707 1.        ]]"
131,"[4, 7, 8, 12, 14, 17, 23, 28]","[0, 2, 4, 7, 8, 11, 12, 14, 17, 18, 20, 23, 24, 27, 28]",[ 0  2  4  7  8 11 12 14 17 20 23 24 28],1.0,1.0,[],[],"[16, 21, 31, 17, 19, 20, 17, 27, 16, 28, 20, 22, 19, 24, 20, 18, 19, 19, 23, 18, 14, 22, 17, 24, 24, 10, 24, 22, 14, 22]","[[0.59341605]
 [0.19949326]
 [0.63778985]
 [0.11581683]
 [0.8873667 ]
 [0.34590715]
 [0.30721805]
 [0.8734948 ]
 [0.85494789]
 [0.2088743 ]
 [0.18754926]
 [0.56345843]
 [0.87346629]
 [0.18507373]
 [0.85088468]
 [0.2232435 ]
 [0.30752792]
 [0.76953804]
 [0.46779141]
 [0.10546648]
 [0.70429825]
 [0.18805992]
 [0.25100579]
 [0.89451911]
 [0.40904496]
 [0.28744206]
 [0.09864763]
 [0.41817243]
 [0.82592765]
 [0.16217992]]","[600, 250, 277, 180, 275, 600, 193, 201, 600, 600, 254, 250, 393, 600, 169, 600, 273, 289, 600, 193, 204, 234, 251, 286, 600, 267, 215, 252, 279, 600, 304]","[[1.         0.13695283 0.4919652  ... 0.61969356 0.70253421 0.67371612]
 [0.0655591  1.         0.38659309 ... 0.66592866 0.32356769 0.83690226]
 [0.46328715 0.39772395 1.         ... 0.71493428 0.82157775 0.64470731]
 ...
 [0.39360653 0.51489337 0.37608532 ... 1.         0.2742705  0.81052743]
 [0.78618285 0.32650732 0.52224158 ... 0.41061147 1.         0.22035741]
 [0.3679012  0.84059624 0.23361419 ... 0.81856772 0.27831614 1.        ]]"
132,"[0, 7, 9, 10, 11, 16, 18, 19, 28]","[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 16, 18, 19, 21, 28]",[ 0  2  3  7  8  9 10 11 16 18 19 28],1.0,1.0,[],[],"[22, 18, 30, 32, 17, 29, 20, 22, 27, 22, 23, 21, 31, 22, 19, 24, 26, 18, 25, 21, 24, 24, 17, 25, 23, 19, 25, 16, 20, 15]","[[0.87576517]
 [0.42773821]
 [0.53158515]
 [0.63910981]
 [0.58414084]
 [0.20449812]
 [0.36524133]
 [0.82728797]
 [0.7695759 ]
 [0.91222404]
 [0.83724642]
 [0.88347354]
 [0.24157175]
 [0.26775388]
 [0.13117443]
 [0.10384072]
 [0.86763049]
 [0.31226921]
 [0.82108306]
 [0.81137696]
 [0.20396619]
 [0.45858899]
 [0.37892823]
 [0.1815514 ]
 [0.21254329]
 [0.21415063]
 [0.26070567]
 [0.38239256]
 [0.88999527]
 [0.14628653]]","[600, 600, 375, 239, 180, 250, 254, 282, 600, 494, 600, 600, 600, 305, 193, 153, 267, 600, 201, 600, 600, 376, 193, 179, 169, 110, 273, 261, 292, 600, 250]","[[1.         0.29947179 0.41498553 ... 0.78007313 0.8533412  0.46359246]
 [0.27582411 1.         0.00127589 ... 0.         0.         0.1371992 ]
 [0.40950946 0.02968867 1.         ... 0.70203056 0.73281707 0.69878388]
 ...
 [0.3899116  0.29577098 0.67284461 ... 1.         0.66106297 0.79210865]
 [0.79266893 0.11400534 0.51298355 ... 0.52741794 1.         0.33999197]
 [0.122951   0.48337001 0.40353855 ... 0.76244794 0.40391888 1.        ]]"
133,"[1, 2, 11, 12, 16, 19, 26]","[1, 2, 4, 9, 11, 12, 15, 16, 19, 20, 23, 24, 26, 27, 28]",[ 1  2  4 11 12 16 19 23 26 27],1.0,1.0,[],[],"[23, 24, 20, 28, 15, 22, 22, 25, 25, 20, 15, 14, 20, 21, 22, 20, 23, 22, 21, 19, 23, 16, 21, 23, 21, 20, 15, 21, 18, 21]","[[0.15960631]
 [0.8438167 ]
 [0.86140266]
 [0.17692396]
 [0.69198597]
 [0.13658406]
 [0.06813746]
 [0.19901418]
 [0.22624729]
 [0.38073584]
 [0.17635247]
 [0.86358764]
 [0.82112049]
 [0.25320932]
 [0.14554568]
 [0.26950959]
 [0.8576823 ]
 [0.04641081]
 [0.06483303]
 [0.90865701]
 [0.32277934]
 [0.18915946]
 [0.19809519]
 [0.56358009]
 [0.29382555]
 [0.21307321]
 [0.85124358]
 [0.73146129]
 [0.31987853]
 [0.18564944]]","[600, 180, 600, 600, 294, 234, 234, 116, 376, 194, 370, 250, 600, 600, 219, 268, 321, 600, 104, 126, 600, 348, 264, 250, 393, 309, 231, 600, 293, 315, 307]","[[1.         0.31905043 0.12141258 ... 0.3308403  0.64439561 0.78997744]
 [0.28143574 1.         0.72871964 ... 0.73656353 0.         0.33253921]
 [0.0807002  0.72772213 1.         ... 0.80913001 0.25318265 0.3692017 ]
 ...
 [0.06570947 0.7189141  0.73847205 ... 1.         0.51417703 0.43977229]
 [0.5402774  0.04548388 0.0282154  ... 0.2818546  1.         0.35975132]
 [0.78248751 0.37419951 0.27181165 ... 0.26637423 0.47267152 1.        ]]"
134,"[4, 5, 8, 13, 16, 19, 22, 23]","[0, 2, 4, 5, 7, 8, 11, 13, 16, 17, 18, 19, 20, 22, 23]",[ 4  5  8 11 13 16 19 22 23],1.0,1.0,[],[],"[21, 26, 22, 20, 20, 13, 23, 19, 25, 21, 22, 22, 21, 21, 23, 21, 21, 19, 21, 20, 18, 22, 17, 19, 22, 21, 25, 22, 17, 22]","[[0.37742839]
 [0.25789614]
 [0.31639731]
 [0.15700145]
 [0.87979298]
 [0.89714161]
 [0.16757839]
 [0.530359  ]
 [0.90741724]
 [0.02391957]
 [0.24626487]
 [0.72675771]
 [0.13018246]
 [0.82332565]
 [0.13756382]
 [0.12548596]
 [0.87934824]
 [0.31253376]
 [0.29524447]
 [0.86726497]
 [0.58016768]
 [0.19647841]
 [0.88535217]
 [0.84725886]
 [0.20411975]
 [0.17641584]
 [0.08359945]
 [0.14577274]
 [0.14506553]
 [0.29413967]]","[600, 370, 261, 201, 291, 600, 600, 300, 297, 600, 119, 219, 293, 284, 600, 234, 338, 600, 443, 266, 600, 250, 277, 600, 600, 149, 253, 313, 113, 170, 309]","[[1.         0.75341182 0.30378452 ... 0.61379081 0.48294678 0.59503591]
 [0.77501514 1.         0.46732757 ... 0.81499992 0.7411921  0.47497766]
 [0.27863615 0.46205894 1.         ... 0.94295639 0.86101944 0.4940591 ]
 ...
 [0.52363825 0.69115182 0.83944644 ... 1.         0.85435789 0.67380454]
 [0.39451574 0.61605179 0.69741063 ... 0.79664815 1.         0.45196486]
 [0.61799729 0.40413806 0.21514269 ... 0.50138374 0.28450088 1.        ]]"
135,"[2, 6, 7, 11, 12, 14, 18, 22, 23, 28]","[2, 4, 6, 7, 11, 12, 14, 15, 18, 20, 21, 22, 23, 25, 28]",[ 2  4  6  7 11 12 14 15 18 21 22 23 28],1.0,1.0,[],[],"[24, 19, 23, 22, 16, 23, 17, 26, 21, 23, 21, 15, 17, 17, 21, 33, 24, 19, 19, 20, 22, 21, 16, 26, 18, 23, 18, 23, 13, 24]","[[0.20390326]
 [0.04774715]
 [0.86843212]
 [0.27427629]
 [0.67891597]
 [0.23984902]
 [0.83597804]
 [0.87838234]
 [0.33359055]
 [0.33581096]
 [0.39009161]
 [0.8250287 ]
 [0.85218206]
 [0.28039395]
 [0.87169543]
 [0.63405819]
 [0.16190081]
 [0.29673934]
 [0.8417822 ]
 [0.38274479]
 [0.53977677]
 [0.70611344]
 [0.83454163]
 [0.90192018]
 [0.25333729]
 [0.40654428]
 [0.36502262]
 [0.0658474 ]
 [0.87777653]
 [0.19989682]]","[600, 110, 69, 600, 414, 234, 219, 600, 600, 193, 299, 292, 600, 600, 302, 600, 180, 300, 201, 600, 147, 283, 398, 600, 600, 389, 259, 179, 116, 600, 265]","[[1.         0.61894046 0.3775263  ... 0.93442745 0.61719099 0.8381947 ]
 [0.63550243 1.         0.23636444 ... 0.97009139 0.55133752 0.85712839]
 [0.37134764 0.23807883 1.         ... 0.62851825 0.90728479 0.44870923]
 ...
 [0.60779192 0.93875053 0.19570535 ... 1.         0.56962244 0.87786157]
 [0.18748689 0.18745552 0.6810976  ... 0.35543154 1.         0.44300449]
 [0.47128397 0.82715078 0.2561478  ... 0.83720403 0.40431186 1.        ]]"
136,"[7, 21, 23, 25]","[1, 5, 7, 8, 11, 13, 14, 18, 21, 22, 23, 24, 25, 27, 28]",[ 5  7 21 22 23 24 25],1.0,1.0,[],[],"[20, 20, 18, 25, 18, 16, 27, 22, 21, 13, 19, 18, 19, 19, 16, 17, 26, 23, 17, 21, 22, 24, 19, 15, 20, 23, 20, 23, 19, 18]","[[0.07323866]
 [0.30866202]
 [0.15311412]
 [0.10701611]
 [0.12525746]
 [0.79714566]
 [0.25990318]
 [0.81922011]
 [0.38899205]
 [0.15473162]
 [0.11193951]
 [0.31799693]
 [0.07647548]
 [0.4240158 ]
 [0.37603633]
 [0.        ]
 [0.08823484]
 [0.18479947]
 [0.39437118]
 [0.2229975 ]
 [0.17234805]
 [0.86089858]
 [0.58807381]
 [0.86743474]
 [0.55774463]
 [0.83479718]
 [0.21733081]
 [0.28959133]
 [0.36131391]
 [0.1872245 ]]","[600, 221, 289, 170, 252, 275, 395, 261, 600, 147, 291, 204, 257, 114, 375, 238, 59, 313, 251, 292, 231, 253, 600, 404, 600, 230, 600, 273, 309, 179, 204]","[[1.         0.65059049 0.80153474 ... 0.77581807 0.81767417 0.86360849]
 [0.69388344 1.         0.27901751 ... 0.83856866 0.45944322 0.4520575 ]
 [0.81816608 0.25352753 1.         ... 0.49059465 0.66431203 0.79121437]
 ...
 [0.72544191 0.83853941 0.33337616 ... 1.         0.50600057 0.34514216]
 [0.63750156 0.52231373 0.50495606 ... 0.67491754 1.         0.84780228]
 [0.56041306 0.25750976 0.57080843 ... 0.61019369 0.8216267  1.        ]]"
137,"[1, 5, 10, 12, 19, 20, 23, 24, 26, 28]","[1, 5, 10, 12, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 28]",[ 1  5 10 12 15 19 20 21 22 23 24 26 28],1.0,1.0,[],[],"[26, 20, 16, 25, 23, 25, 22, 20, 30, 23, 23, 24, 17, 18, 18, 13, 22, 22, 26, 20, 22, 28, 20, 24, 21, 29, 20, 29, 20, 21]","[[0.199485  ]
 [0.85489591]
 [0.13913984]
 [0.20523281]
 [0.1449596 ]
 [0.86571317]
 [0.22011362]
 [0.13360572]
 [0.20220227]
 [0.08813904]
 [0.7976281 ]
 [0.13713581]
 [0.83787618]
 [0.03867215]
 [0.2466334 ]
 [0.34327466]
 [0.39243457]
 [0.28864199]
 [0.10362367]
 [0.83878865]
 [0.82408528]
 [0.51461431]
 [0.57779474]
 [0.84077649]
 [0.86472512]
 [0.45943827]
 [0.90835122]
 [0.18079162]
 [0.76824428]
 [0.30587026]]","[600, 264, 600, 250, 110, 268, 600, 231, 347, 254, 33, 600, 234, 600, 125, 157, 258, 292, 266, 252, 600, 600, 281, 404, 600, 600, 276, 600, 294, 600, 289]","[[1.         0.21101137 0.66357713 ... 0.68808789 0.33693628 0.68442024]
 [0.19224032 1.         0.24066727 ... 0.41301877 0.89980092 0.35252489]
 [0.65764904 0.27774732 1.         ... 0.65714337 0.63069544 0.79915504]
 ...
 [0.69778185 0.17954688 0.59467862 ... 1.         0.37029396 0.62944922]
 [0.20550636 0.55940985 0.4426711  ... 0.40884638 1.         0.32670345]
 [0.64866073 0.16085531 0.72892439 ... 0.62006303 0.34741813 1.        ]]"
138,"[0, 1, 4, 7, 10, 18, 19, 25]","[0, 1, 3, 4, 7, 10, 12, 17, 18, 19, 22, 24, 25, 26, 28]",[ 0  1  4  7 10 18 19 22 25 26],1.0,1.0,[],[],"[25, 28, 23, 24, 21, 27, 21, 22, 17, 26, 21, 22, 22, 19, 21, 22, 24, 23, 27, 18, 22, 24, 31, 23, 18, 24, 19, 26, 23, 20]","[[0.84418962]
 [0.87350262]
 [0.04453137]
 [0.40114276]
 [0.77360739]
 [0.0849918 ]
 [0.07318705]
 [0.88298636]
 [0.17458226]
 [0.22346455]
 [0.87358568]
 [0.30167819]
 [0.3814058 ]
 [0.12299622]
 [0.15661823]
 [0.13191973]
 [0.2903674 ]
 [0.3130351 ]
 [0.88154403]
 [0.8733055 ]
 [0.19556741]
 [0.12394131]
 [0.53349754]
 [0.19806034]
 [0.50874294]
 [0.87220762]
 [0.57142141]
 [0.20216198]
 [0.41231435]
 [0.05808964]]","[600, 600, 600, 104, 259, 600, 313, 221, 600, 139, 194, 600, 289, 147, 275, 224, 284, 309, 201, 600, 600, 250, 207, 239, 277, 287, 600, 250, 110, 279, 157]","[[1.         0.72177949 0.15636183 ... 0.71379777 0.55895403 0.42687644]
 [0.71724741 1.         0.09563453 ... 0.54842156 0.37746671 0.27540513]
 [0.09944427 0.08255177 1.         ... 0.82162974 0.67133019 0.95767897]
 ...
 [0.47663848 0.35297413 0.52884902 ... 1.         0.80326198 0.92347279]
 [0.22523159 0.25743267 0.38590622 ... 0.67139979 1.         0.71597514]
 [0.16871615 0.10285743 0.93171655 ... 0.91498758 0.76848788 1.        ]]"
139,"[4, 7, 8, 11, 14, 21]","[0, 1, 4, 7, 8, 10, 11, 14, 17, 18, 21, 22, 23, 24, 27]",[ 0  4  7  8 11 14 21 22],1.0,1.0,[],[],"[17, 24, 22, 24, 24, 18, 27, 18, 23, 18, 24, 16, 23, 24, 22, 21, 19, 19, 25, 21, 14, 21, 21, 20, 24, 30, 27, 21, 24, 24]","[[0.79219076]
 [0.3182672 ]
 [0.0625909 ]
 [0.08537737]
 [0.81428257]
 [0.        ]
 [0.20053042]
 [0.86115927]
 [0.88807391]
 [0.24943129]
 [0.28427221]
 [0.85185723]
 [0.17193204]
 [0.04320808]
 [0.87661586]
 [0.15466856]
 [0.1585007 ]
 [0.31972477]
 [0.46290027]
 [0.13510773]
 [0.16218182]
 [0.90367849]
 [0.70553769]
 [0.43057867]
 [0.55617641]
 [0.18078417]
 [0.16668232]
 [0.56049455]
 [0.19425252]
 [0.24400239]]","[600, 395, 201, 126, 33, 600, 59, 110, 600, 600, 286, 304, 600, 253, 104, 600, 251, 170, 315, 193, 347, 291, 600, 198, 272, 393, 294, 284, 251, 277, 219]","[[1.         0.47060987 0.08274676 ... 0.50909796 0.46184093 0.58066531]
 [0.47341588 1.         0.49479779 ... 0.40960108 0.69473301 0.77197305]
 [0.05272666 0.45978907 1.         ... 0.70880866 0.81020931 0.82894873]
 ...
 [0.49444599 0.09172691 0.6218373  ... 1.         0.45907269 0.575921  ]
 [0.10506558 0.4370143  0.77266116 ... 0.45093426 1.         0.68601139]
 [0.28491585 0.44278237 0.63132342 ... 0.68584598 0.7519724  1.        ]]"
140,"[1, 7, 9, 11, 18, 19]","[1, 2, 3, 4, 5, 7, 9, 11, 13, 18, 19, 22, 23, 26, 29]",[ 1  3  5  7  9 11 18 19],1.0,1.0,[],[],"[24, 26, 23, 22, 22, 22, 25, 18, 22, 21, 15, 20, 25, 20, 23, 28, 21, 19, 23, 24, 20, 23, 20, 21, 19, 22, 19, 22, 22, 21]","[[0.13989718]
 [0.82126339]
 [0.26581805]
 [0.70689082]
 [0.34584777]
 [0.54170511]
 [0.19080247]
 [0.84226947]
 [0.18289719]
 [0.89350968]
 [0.1385399 ]
 [0.82916004]
 [0.1355544 ]
 [0.41775684]
 [0.12767104]
 [0.20132376]
 [0.06201348]
 [0.24448364]
 [0.90948959]
 [0.86028501]
 [0.0453598 ]
 [0.165754  ]
 [0.31064405]
 [0.36012506]
 [0.0390458 ]
 [0.23539827]
 [0.31500832]
 [0.12243349]
 [0.15101882]
 [0.3651282 ]]","[600, 268, 600, 414, 198, 193, 296, 277, 600, 307, 600, 339, 600, 234, 375, 284, 110, 157, 389, 600, 600, 69, 110, 201, 282, 125, 279, 257, 338, 251, 199]","[[1.         0.15441353 0.74354321 ... 0.88324682 0.90962753 0.4587515 ]
 [0.15140771 1.         0.20053687 ... 0.49354896 0.57829148 0.38045583]
 [0.73529687 0.2095084  1.         ... 0.62116986 0.4207734  0.18947702]
 ...
 [0.88249214 0.10766249 0.66671491 ... 1.         0.8469575  0.64571974]
 [0.87051423 0.20972158 0.67474189 ... 0.87780982 1.         0.59498545]
 [0.38441999 0.28060581 0.40673176 ... 0.74777373 0.49779978 1.        ]]"
141,"[2, 3, 6, 7, 8, 9, 10, 15, 28]","[2, 3, 6, 7, 8, 9, 10, 15, 19, 20, 23, 24, 25, 28, 29]",[ 2  3  6  7  8  9 10 15 28],1.0,1.0,[],[],"[23, 23, 18, 20, 20, 17, 26, 25, 27, 21, 20, 23, 21, 22, 24, 21, 22, 23, 31, 17, 17, 20, 31, 14, 17, 22, 18, 11, 21, 23]","[[0.11980442]
 [0.17947938]
 [0.89049788]
 [0.84873024]
 [0.03709351]
 [0.18581523]
 [0.85018233]
 [0.85929462]
 [0.82177426]
 [0.85227949]
 [0.90137215]
 [0.06243874]
 [0.15205677]
 [0.07294755]
 [0.12647982]
 [0.8192149 ]
 [0.05610546]
 [0.14028751]
 [0.19942004]
 [0.30598279]
 [0.4096521 ]
 [0.24126761]
 [0.18544579]
 [0.35745572]
 [0.29701076]
 [0.55581217]
 [0.27484189]
 [0.27247611]
 [0.83321987]
 [0.34601082]]","[600, 153, 307, 600, 600, 125, 264, 600, 600, 600, 600, 600, 126, 291, 221, 284, 600, 83, 113, 254, 285, 151, 389, 294, 258, 244, 251, 302, 215, 600, 193]","[[1.         0.835912   0.21851612 ... 0.84517068 0.54550489 0.81269311]
 [0.82644107 1.         0.16244832 ... 0.64882542 0.39906044 0.5030117 ]
 [0.2144893  0.1401366  1.         ... 0.36792685 0.81045328 0.59813246]
 ...
 [0.41737069 0.44356773 0.18362733 ... 1.         0.35569987 0.77012663]
 [0.35190606 0.38964804 0.69032135 ... 0.45381932 1.         0.62241027]
 [0.55437875 0.34489589 0.37380896 ... 0.7162037  0.62671649 1.        ]]"
142,"[0, 1, 6, 9, 14, 18, 22]","[0, 1, 6, 9, 11, 12, 14, 16, 17, 18, 22, 23, 26, 28, 29]",[ 0  1  6  9 12 14 17 18 22 23 26],1.0,1.0,[],[],"[25, 27, 32, 28, 28, 24, 18, 23, 22, 16, 16, 21, 22, 19, 22, 24, 20, 20, 22, 16, 24, 16, 19, 28, 18, 13, 15, 21, 30, 17]","[[0.89873834]
 [0.84258574]
 [0.24053108]
 [0.20312632]
 [0.08554369]
 [0.05983713]
 [0.8462171 ]
 [0.14806834]
 [0.35493011]
 [0.82138603]
 [0.29077238]
 [0.40988956]
 [0.7141373 ]
 [0.19024695]
 [0.89114216]
 [0.263162  ]
 [0.35660474]
 [0.48268669]
 [0.8377502 ]
 [0.20980885]
 [0.15845527]
 [0.17374842]
 [0.86526653]
 [0.63812993]
 [0.19138424]
 [0.15850187]
 [0.66459865]
 [0.21841204]
 [0.4550039 ]
 [0.44533018]]","[600, 600, 600, 305, 267, 313, 126, 600, 251, 282, 600, 230, 375, 398, 204, 600, 414, 179, 193, 600, 255, 180, 250, 600, 302, 286, 224, 299, 273, 276, 216]","[[1.         0.66160583 0.15684185 ... 0.33727859 0.30682679 0.47758163]
 [0.66351551 1.         0.16697767 ... 0.48227591 0.37172261 0.40680675]
 [0.20675421 0.19143375 1.         ... 0.74343654 0.66496622 0.70765359]
 ...
 [0.21372539 0.29641466 0.48935638 ... 1.         0.27186747 0.49078376]
 [0.30364195 0.40324636 0.59873644 ... 0.19687825 1.         0.39842694]
 [0.34363598 0.36570252 0.55159301 ... 0.66717571 0.71928269 1.        ]]"
143,"[8, 11, 15, 17, 18, 21, 25]","[3, 5, 8, 11, 12, 15, 16, 17, 18, 21, 23, 24, 25, 26, 29]",[ 8 11 15 16 17 18 21 25 26 29],1.0,1.0,[],[],"[18, 15, 25, 21, 20, 31, 22, 19, 24, 23, 25, 28, 26, 20, 25, 20, 23, 27, 24, 21, 26, 22, 25, 18, 22, 14, 32, 27, 28, 22]","[[0.18620773]
 [0.16397671]
 [0.04395279]
 [0.40768241]
 [0.31919129]
 [0.45522973]
 [0.02440523]
 [0.        ]
 [0.79707307]
 [0.16594561]
 [0.12485735]
 [0.82070273]
 [0.46160396]
 [0.12247495]
 [0.12542539]
 [0.88425889]
 [0.71928856]
 [0.90074914]
 [0.89412882]
 [0.03855125]
 [0.19995357]
 [0.86860989]
 [0.25950151]
 [0.44458944]
 [0.36356442]
 [0.88650678]
 [0.53692445]
 [0.10354497]
 [0.25900047]
 [0.5258143 ]]","[600, 264, 281, 104, 293, 315, 276, 119, 59, 600, 304, 284, 600, 193, 275, 221, 600, 398, 600, 600, 125, 376, 600, 414, 216, 199, 600, 239, 252, 261, 168]","[[1.         0.80570351 0.70637882 ... 0.79857266 0.89924109 0.40496427]
 [0.80883166 1.         0.68030521 ... 0.92518798 0.84992531 0.58739781]
 [0.6919549  0.67699595 1.         ... 0.83765318 0.80110828 0.78084392]
 ...
 [0.65179139 0.76470988 0.74009148 ... 1.         0.74497314 0.63015588]
 [0.78984043 0.68345527 0.59280345 ... 0.72057535 1.         0.48844328]
 [0.07991042 0.45642731 0.29156585 ... 0.70544629 0.66962683 1.        ]]"
144,"[1, 2, 10, 14, 19, 20, 22, 25]","[1, 2, 7, 8, 10, 11, 14, 15, 18, 19, 20, 21, 22, 25, 26]",[ 1  2 10 14 18 19 20 21 22 25 26],1.0,1.0,[],[],"[16, 25, 21, 23, 20, 16, 24, 23, 24, 29, 23, 20, 20, 18, 19, 17, 25, 18, 24, 28, 22, 33, 23, 25, 22, 28, 21, 24, 26, 22]","[[0.16267413]
 [0.81897004]
 [0.85393735]
 [0.07208037]
 [0.18250594]
 [0.13165086]
 [0.13516485]
 [0.25978887]
 [0.32424561]
 [0.08367869]
 [0.84180697]
 [0.52696883]
 [0.11225244]
 [0.17124281]
 [0.8950213 ]
 [0.38073446]
 [0.13744048]
 [0.05926243]
 [0.72043791]
 [0.87971484]
 [0.87933179]
 [0.53894287]
 [0.87278246]
 [0.24072484]
 [0.15718125]
 [0.86176615]
 [0.65903073]
 [0.06650302]
 [0.14051304]
 [0.15102848]]","[600, 281, 600, 600, 221, 204, 339, 113, 193, 348, 313, 600, 297, 204, 139, 600, 257, 268, 146, 398, 600, 600, 239, 600, 219, 224, 600, 155, 116, 375, 291]","[[1.         0.22680876 0.19266743 ... 0.92465492 0.77443678 0.88454404]
 [0.21164714 1.         0.6312376  ... 0.49632583 0.40147028 0.53225568]
 [0.2295767  0.6455609  1.         ... 0.36021579 0.3842238  0.42568145]
 ...
 [0.83378815 0.23075942 0.22528735 ... 1.         0.84466023 0.93094725]
 [0.56413635 0.07568829 0.11682665 ... 0.7952263  1.         0.78578605]
 [0.82545425 0.26303955 0.08455964 ... 0.90227087 0.77796089 1.        ]]"
145,"[2, 3, 18, 20, 23, 29]","[1, 2, 3, 5, 7, 9, 10, 12, 18, 19, 20, 23, 24, 27, 29]",[ 2  3 12 18 20 23 27 29],1.0,1.0,[],[],"[26, 22, 26, 28, 33, 24, 24, 21, 25, 22, 17, 25, 17, 21, 24, 21, 26, 24, 22, 25, 17, 29, 25, 16, 27, 20, 32, 23, 21, 28]","[[0.17825958]
 [0.40081409]
 [0.89578916]
 [0.84820768]
 [0.23714787]
 [0.32955713]
 [0.14190468]
 [0.51890423]
 [0.19781886]
 [0.44345783]
 [0.36873253]
 [0.13055009]
 [0.66571245]
 [0.27928928]
 [0.06955774]
 [0.31088893]
 [0.13360282]
 [0.25079321]
 [0.82370809]
 [0.4095094 ]
 [0.84452067]
 [0.19596135]
 [0.06426341]
 [0.86514775]
 [0.4533631 ]
 [0.12771472]
 [0.19318817]
 [0.54225256]
 [0.10857101]
 [0.90050097]]","[600, 169, 293, 600, 600, 305, 299, 251, 297, 265, 293, 238, 113, 234, 195, 221, 201, 268, 193, 600, 267, 600, 110, 116, 600, 193, 153, 254, 296, 204, 600]","[[1.         0.43191885 0.2721906  ... 0.78384773 0.90154211 0.61280228]
 [0.40599144 1.         0.14578282 ... 0.18812172 0.17768473 0.14904901]
 [0.23268324 0.13430938 1.         ... 0.72470666 0.4034033  0.84565408]
 ...
 [0.33749913 0.15802328 0.4781194  ... 1.         0.81695265 0.75267556]
 [0.78113089 0.27438528 0.23322843 ... 0.8528869  1.         0.59169048]
 [0.27297169 0.07108794 0.59767658 ... 0.62400262 0.46558024 1.        ]]"
