fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
882,84.27,1.530612244897959,85.5,0.0,37.22697067260742
883,83.62,2.5510204081632653,86.8,0.6532140374183655,37.226165771484375
884,83.93,1.530612244897959,85.2,0.5901122093200684,37.226051330566406
885,84.0,1.0204081632653061,82.5,0.5004518032073975,37.22538757324219
886,83.98,1.530612244897959,83.1,0.0,37.22473907470703
887,83.8,2.0408163265306123,85.8,0.0,37.224395751953125
888,83.43,3.061224489795918,87.1,0.0,37.224029541015625
889,83.36,1.530612244897959,86.1,0.0,37.22320556640625
890,83.81,2.5510204081632653,86.9,0.0,37.22286605834961
891,84.24,2.0408163265306123,85.8,0.0,37.22193145751953
892,83.79,2.0408163265306123,86.9,0.0,37.22092819213867
893,83.26,1.530612244897959,83.1,0.0,37.22080993652344
894,84.18,3.061224489795918,87.2,0.0,37.220726013183594
895,81.42,1.0204081632653061,83.4,0.5461282730102539,37.219722747802734
896,83.59,1.530612244897959,82.8,0.0,37.22053527832031
897,83.39,6.63265306122449,89.1,0.0,37.2201042175293
898,82.77,2.0408163265306123,85.6,0.0,37.21928405761719
899,83.29,0.5102040816326531,84.6,0.0,37.218772888183594
900,83.91,1.0204081632653061,84.7,0.0,37.21857452392578
901,83.91,2.0408163265306123,89.6,0.0,37.217552185058594
902,84.37,3.061224489795918,89.2,0.5391801595687866,37.216941833496094
903,83.66,3.5714285714285716,88.0,0.0,37.21604537963867
904,83.57,3.5714285714285716,89.1,0.0,37.215721130371094
905,84.03,2.5510204081632653,88.2,0.0,37.21511459350586
906,82.5,1.0204081632653061,85.2,0.0,37.21405029296875
907,83.18,3.5714285714285716,88.4,0.0,37.2136344909668
908,84.19,2.5510204081632653,86.7,0.0,37.21348190307617
909,84.12,3.5714285714285716,88.5,0.5085979104042053,37.212120056152344
910,82.68,1.0204081632653061,86.5,0.0,37.2120475769043
911,83.49,2.5510204081632653,87.2,0.0,37.21187973022461
912,83.7,3.5714285714285716,89.0,0.5360826849937439,37.21122360229492
913,83.56,3.5714285714285716,87.8,0.0,37.21039962768555
914,82.52,0.5102040816326531,82.6,0.4230809509754181,37.2102165222168
915,83.56,1.530612244897959,83.9,0.0,37.21002960205078
916,83.71,2.0408163265306123,85.3,0.0,37.20930480957031
917,83.18,1.530612244897959,83.4,0.0,37.208866119384766
918,84.16,1.0204081632653061,82.8,0.0,37.20861053466797
919,82.58,1.0204081632653061,80.1,0.0,37.20705032348633
920,82.95,0.5102040816326531,80.8,0.0,37.20732498168945
921,82.6,5.612244897959184,89.5,0.0,37.20684051513672
922,83.43,5.1020408163265305,87.8,0.0,37.20616912841797
923,83.75,2.5510204081632653,87.5,0.0,37.20566177368164
924,83.68,2.5510204081632653,85.7,0.0,37.20520782470703
925,83.25,7.653061224489796,92.7,0.46644577383995056,37.20460510253906
926,82.98,1.530612244897959,86.7,0.0,37.2044563293457
927,82.86,1.0204081632653061,83.8,0.0,37.20413589477539
928,82.48,3.5714285714285716,89.0,0.0,37.20310592651367
929,83.47,3.061224489795918,88.2,0.0,37.20307540893555
930,84.23,3.5714285714285716,88.9,0.5217723250389099,37.202171325683594
931,83.82,1.530612244897959,84.4,0.5337278246879578,37.20090103149414
932,84.35,2.0408163265306123,85.5,0.49351662397384644,37.20045471191406
933,83.38,2.0408163265306123,81.4,0.0,37.20033645629883
934,84.06,3.061224489795918,87.4,0.0,37.199649810791016
935,83.71,2.0408163265306123,81.8,0.0,37.198917388916016
936,82.72,1.530612244897959,79.4,0.0,37.198760986328125
937,83.84,1.530612244897959,82.0,0.4940304458141327,37.19842529296875
938,83.78,2.0408163265306123,84.3,0.0,37.19728088378906
939,83.46,2.0408163265306123,82.3,0.0,37.19710159301758
940,83.98,3.061224489795918,86.5,0.5731655955314636,37.19678497314453
941,83.32,1.530612244897959,83.7,0.0,37.196285247802734
942,83.91,2.5510204081632653,86.6,0.0,37.196231842041016
943,83.82,2.5510204081632653,86.1,0.0,37.19511795043945
944,83.89,3.061224489795918,86.3,0.3991597592830658,37.19475555419922
945,83.94,4.591836734693878,87.6,0.0,37.19377899169922
946,83.97,3.5714285714285716,86.5,0.0,37.19334411621094
947,83.88,3.061224489795918,87.6,0.522412896156311,37.19304656982422
948,83.93,2.0408163265306123,87.4,0.0,37.19292449951172
949,84.28,3.061224489795918,89.1,0.0,37.19255065917969
950,84.5,3.061224489795918,88.2,0.0,37.192256927490234
951,83.65,3.061224489795918,89.0,0.44002580642700195,37.1917839050293
952,84.05,3.061224489795918,89.2,0.0,37.191551208496094
953,84.0,2.5510204081632653,87.2,0.0,37.191165924072266
954,83.4,2.0408163265306123,86.6,0.4861906170845032,37.19005584716797
955,83.72,2.5510204081632653,86.6,0.0,37.190101623535156
956,84.03,2.0408163265306123,86.7,0.0,37.18967056274414
957,84.15,3.061224489795918,88.0,0.5037194490432739,37.18877410888672
958,83.36,3.061224489795918,87.0,0.0,37.188194274902344
959,83.46,4.081632653061225,87.4,0.0,37.18834686279297
960,82.93,1.530612244897959,85.3,0.45605865120887756,37.18772888183594
961,83.96,2.5510204081632653,86.3,0.3561027944087982,37.187599182128906
962,82.42,1.530612244897959,83.0,0.0,37.18706130981445
963,83.47,4.591836734693878,91.8,0.44599050283432007,37.18661880493164
964,82.87,2.5510204081632653,88.5,0.0,37.18596267700195
965,83.59,2.5510204081632653,87.6,0.0,37.18527603149414
966,82.64,2.5510204081632653,88.7,0.0,37.18490982055664
967,83.32,3.5714285714285716,87.9,0.0,37.185028076171875
968,81.46,1.530612244897959,84.6,0.0,37.18473815917969
969,83.74,2.5510204081632653,83.9,0.4669917821884155,37.18439483642578
970,83.71,2.0408163265306123,82.3,0.0,37.182498931884766
971,84.09,3.061224489795918,85.5,0.4781871736049652,37.18269348144531
972,84.0,2.5510204081632653,85.2,0.0,37.18252944946289
973,84.24,3.061224489795918,87.5,0.0,37.181461334228516
974,84.09,3.061224489795918,87.6,0.0,37.18091583251953
975,84.08,3.061224489795918,87.8,0.0,37.18040084838867
976,83.99,3.061224489795918,87.8,0.0,37.18027877807617
977,83.53,3.061224489795918,85.5,0.0,37.18004608154297
978,84.08,2.0408163265306123,86.0,0.0,37.1793212890625
979,82.28,1.0204081632653061,87.9,0.0,37.17847442626953
980,84.04,2.0408163265306123,88.4,0.40737295150756836,37.178680419921875
981,83.57,1.530612244897959,86.6,0.0,37.177223205566406
982,84.6,3.061224489795918,86.7,0.0,37.177093505859375
983,82.39,2.5510204081632653,86.4,0.0,37.17577362060547
984,83.88,2.0408163265306123,86.3,0.0,37.176849365234375
985,84.32,2.0408163265306123,85.4,0.0,37.175926208496094
986,84.08,1.530612244897959,86.4,0.37042713165283203,37.17503356933594
987,83.62,2.0408163265306123,86.7,0.4167949855327606,37.174739837646484
988,83.37,1.530612244897959,85.9,0.0,37.17450714111328
989,84.0,2.5510204081632653,87.8,0.0,37.174468994140625
990,83.93,2.5510204081632653,86.6,0.0,37.1741828918457
991,84.19,1.530612244897959,86.4,0.0,37.17327880859375
992,84.24,2.0408163265306123,87.9,0.0,37.17254638671875
993,84.12,1.530612244897959,84.6,0.0,37.172401428222656
994,84.19,2.5510204081632653,86.9,0.0,37.17211151123047
995,78.54,1.0204081632653061,81.6,0.0,37.17184066772461
996,82.3,1.530612244897959,83.5,0.37932801246643066,37.17320251464844
997,83.72,1.530612244897959,83.2,0.0,37.172725677490234
998,79.22,1.530612244897959,84.2,0.0,37.17190170288086
999,82.36,2.5510204081632653,86.4,0.0,37.17283630371094
1000,83.37,2.0408163265306123,87.6,0.4303748309612274,37.17229461669922
1001,82.97,3.5714285714285716,88.3,0.0,37.171714782714844
1002,82.57,3.5714285714285716,89.3,0.0,37.17155456542969
1003,83.89,4.081632653061225,88.6,0.0,37.17136001586914
1004,83.88,3.061224489795918,88.1,0.0,37.17026901245117
1005,84.39,3.5714285714285716,88.8,0.0,37.16989517211914
1006,82.54,1.530612244897959,85.8,0.0,37.16914749145508
1007,84.12,2.0408163265306123,87.7,0.5126605033874512,37.168968200683594
1008,83.64,4.591836734693878,91.7,0.0,37.16900634765625
1009,83.79,3.061224489795918,89.2,0.4612601101398468,37.16853332519531
1010,84.03,2.5510204081632653,88.2,0.0,37.168121337890625
1011,84.06,1.530612244897959,85.9,0.0,37.16720199584961
1012,75.49,0.5102040816326531,75.4,0.0,37.16683578491211
1013,82.56,2.5510204081632653,82.1,0.4884934723377228,37.16818618774414
1014,83.74,4.591836734693878,89.2,0.4281347095966339,37.167144775390625
1015,84.27,4.081632653061225,88.8,0.4877927005290985,37.166473388671875
1016,84.34,4.081632653061225,89.3,0.0,37.16576385498047
1017,83.55,4.081632653061225,87.4,0.0,37.16533279418945
1018,83.78,3.5714285714285716,87.7,0.0,37.164894104003906
1019,83.27,1.530612244897959,85.7,0.44214755296707153,37.164466857910156
1020,83.63,2.5510204081632653,86.0,0.4567842185497284,37.16412353515625
1021,83.76,2.0408163265306123,87.7,0.3445308804512024,37.16404342651367
1022,84.16,2.5510204081632653,87.6,0.0,37.162845611572266
1023,84.28,2.5510204081632653,87.6,0.0,37.16266632080078
1024,84.67,1.530612244897959,86.1,0.3560650944709778,37.162872314453125
1025,84.03,1.530612244897959,86.1,0.0,37.16231155395508
1026,84.02,2.5510204081632653,86.9,0.3118464946746826,37.161766052246094
1027,84.01,3.061224489795918,89.9,0.4202764928340912,37.16162109375
1028,83.05,3.061224489795918,87.8,0.0,37.1614990234375
1029,82.98,4.081632653061225,88.3,0.0,37.16130065917969
1030,81.92,2.5510204081632653,90.6,0.0,37.161231994628906
1031,84.51,3.5714285714285716,91.8,0.445781409740448,37.16046905517578
1032,84.15,2.5510204081632653,90.0,0.0,37.16007614135742
1033,83.67,2.0408163265306123,87.2,0.0,37.15969467163086
1034,84.65,3.061224489795918,88.0,0.0,37.15852355957031
1035,84.65,3.061224489795918,87.4,0.40135160088539124,37.15871047973633
1036,83.52,2.5510204081632653,84.6,0.0,37.15839385986328
1037,84.21,2.5510204081632653,86.0,0.0,37.15840530395508
1038,83.87,3.061224489795918,87.7,0.310899019241333,37.15792465209961
1039,84.1,1.530612244897959,87.4,0.0,37.15773010253906
1040,83.31,2.5510204081632653,85.2,0.0,37.157020568847656
1041,84.18,2.0408163265306123,85.4,0.43088003993034363,37.15663146972656
1042,84.06,3.061224489795918,87.4,0.0,37.1561164855957
1043,84.33,3.061224489795918,87.9,0.0,37.15567398071289
1044,84.08,4.591836734693878,91.0,0.39736199378967285,37.1549072265625
1045,84.16,3.5714285714285716,87.5,0.0,37.155029296875
1046,83.69,3.061224489795918,87.1,0.0,37.1547966003418
1047,84.46,3.061224489795918,87.9,0.0,37.1544075012207
1048,84.03,2.0408163265306123,86.9,0.0,37.15401840209961
1049,84.45,2.5510204081632653,87.5,0.37967291474342346,37.153953552246094
1050,83.86,2.0408163265306123,87.2,0.0,37.15350341796875
1051,83.28,2.5510204081632653,87.4,0.0,37.153602600097656
1052,83.28,2.0408163265306123,85.8,0.0,37.15298843383789
1053,83.61,2.0408163265306123,86.9,0.0,37.152645111083984
1054,84.05,2.5510204081632653,86.1,0.0,37.151954650878906
1055,84.36,2.0408163265306123,85.7,0.0,37.15150451660156
1056,84.43,2.0408163265306123,85.9,0.0,37.15103530883789
1057,84.07,2.5510204081632653,86.0,0.0,37.15053939819336
1058,83.66,2.5510204081632653,89.0,0.0,37.150081634521484
1059,83.5,2.5510204081632653,88.4,0.0,37.14992141723633
1060,83.94,2.5510204081632653,88.0,0.0,37.149757385253906
1061,83.87,2.5510204081632653,88.3,0.0,37.149757385253906
1062,84.06,3.5714285714285716,88.9,0.0,37.1494255065918
1063,84.05,3.5714285714285716,89.7,0.0,37.149322509765625
1064,83.68,2.5510204081632653,87.1,0.0,37.148681640625
1065,85.06,2.5510204081632653,87.7,0.0,37.14838409423828
1066,83.27,5.612244897959184,91.2,0.0,37.147518157958984
1067,83.39,5.1020408163265305,89.8,0.0,37.14845275878906
1068,84.24,2.5510204081632653,85.5,0.0,37.14820098876953
1069,84.23,3.5714285714285716,85.7,0.0,37.147586822509766
1070,84.6,2.5510204081632653,85.9,0.0,37.146949768066406
1071,83.83,2.5510204081632653,86.8,0.0,37.146583557128906
1072,84.41,2.5510204081632653,87.7,0.0,37.146568298339844
1073,84.0,2.5510204081632653,88.3,0.0,37.14604187011719
1074,84.38,2.5510204081632653,87.2,0.0,37.145809173583984
1075,84.3,3.061224489795918,88.8,0.0,37.144798278808594
1076,84.13,4.081632653061225,89.1,0.3774396479129791,37.14475631713867
1077,84.55,3.5714285714285716,89.2,0.0,37.144561767578125
1078,84.53,5.1020408163265305,91.8,0.0,37.143882751464844
1079,84.57,5.612244897959184,91.1,0.0,37.14329147338867
1080,84.08,2.0408163265306123,86.7,0.0,37.14290237426758
1081,84.12,2.0408163265306123,87.3,0.0,37.142372131347656
1082,84.43,3.061224489795918,86.9,0.0,37.14165115356445
1083,84.2,3.5714285714285716,86.0,0.0,37.14128494262695
1084,84.08,2.5510204081632653,85.3,0.0,37.1407356262207
1085,84.02,4.081632653061225,86.7,0.0,37.14057922363281
1086,84.31,3.061224489795918,86.3,0.0,37.1403923034668
1087,83.9,2.0408163265306123,85.0,0.0,37.14012908935547
1088,83.59,3.061224489795918,86.1,0.3084815740585327,37.139801025390625
1089,83.48,2.5510204081632653,86.0,0.0,37.13970947265625
1090,84.14,5.612244897959184,91.5,0.0,37.13954162597656
1091,83.9,3.061224489795918,91.0,0.0,37.13858413696289
1092,84.13,3.061224489795918,89.9,0.0,37.1385612487793
1093,84.37,2.5510204081632653,89.3,0.0,37.13823699951172
1094,84.2,2.0408163265306123,86.7,0.0,37.13776397705078
1095,84.49,2.0408163265306123,87.5,0.0,37.137168884277344
1096,83.72,4.591836734693878,90.5,0.0,37.1369743347168
1097,82.93,4.081632653061225,88.7,0.0,37.13638687133789
1098,83.99,3.061224489795918,89.4,0.4435770511627197,37.13661575317383
1099,84.54,2.5510204081632653,87.9,0.0,37.136131286621094
1100,84.45,4.081632653061225,88.5,0.3540516495704651,37.135616302490234
1101,84.54,3.061224489795918,88.4,0.0,37.1352653503418
1102,84.53,2.5510204081632653,87.5,0.0,37.1351203918457
1103,83.37,3.061224489795918,87.0,0.321387380361557,37.13498306274414
1104,83.95,3.061224489795918,87.0,0.0,37.13471984863281
1105,83.84,3.5714285714285716,87.1,0.0,37.134483337402344
1106,84.12,3.061224489795918,88.1,0.0,37.13434982299805
1107,84.56,3.061224489795918,88.0,0.0,37.13397979736328
1108,83.58,2.5510204081632653,88.4,0.3598976135253906,37.13353729248047
1109,84.08,1.530612244897959,85.8,0.0,37.1335334777832
1110,83.97,2.5510204081632653,87.8,0.4029496908187866,37.13285827636719
1111,83.75,2.0408163265306123,88.5,0.4053775370121002,37.13269805908203
1112,84.86,3.061224489795918,89.0,0.38972437381744385,37.132164001464844
1113,84.37,4.081632653061225,89.4,0.0,37.131744384765625
1114,83.83,3.5714285714285716,89.0,0.0,37.13127136230469
1115,84.22,3.5714285714285716,87.5,0.0,37.13117599487305
1116,84.74,2.5510204081632653,86.3,0.32763245701789856,37.13093948364258
1117,84.02,2.0408163265306123,85.5,0.0,37.13035202026367
1118,84.29,2.0408163265306123,86.0,0.37427839636802673,37.13029861450195
1119,84.35,2.5510204081632653,87.9,0.0,37.12997817993164
1120,84.21,1.530612244897959,85.0,0.0,37.1298713684082
1121,83.83,1.0204081632653061,83.5,0.0,37.129756927490234
1122,83.37,1.0204081632653061,83.4,0.0,37.12910842895508
1123,83.35,2.0408163265306123,86.8,0.0,37.128868103027344
1124,84.23,2.5510204081632653,88.1,0.42932724952697754,37.12838363647461
1125,84.76,2.0408163265306123,87.8,0.0,37.12734603881836
1126,84.28,2.0408163265306123,87.3,0.0,37.12718200683594
1127,84.4,2.0408163265306123,88.2,0.29961279034614563,37.126922607421875
1128,84.79,1.530612244897959,86.7,0.3248060941696167,37.126319885253906
1129,84.69,1.530612244897959,86.1,0.0,37.1259765625
1130,83.55,2.5510204081632653,85.2,0.29368463158607483,37.12583923339844
1131,83.65,1.530612244897959,84.1,0.0,37.125953674316406
1132,83.59,2.0408163265306123,84.5,0.0,37.12541198730469
1133,83.86,2.0408163265306123,86.0,0.32013633847236633,37.12526321411133
1134,82.89,1.0204081632653061,83.1,0.0,37.12507247924805
1135,84.6,3.061224489795918,89.9,0.3362978398799896,37.12470245361328
1136,83.95,3.061224489795918,88.3,0.0,37.12394332885742
1137,83.98,3.061224489795918,88.1,0.0,37.12346649169922
1138,84.24,2.5510204081632653,87.6,0.0,37.12336730957031
1139,84.58,2.0408163265306123,86.7,0.2863292694091797,37.12298583984375
1140,84.4,2.0408163265306123,86.8,0.0,37.12244415283203
1141,84.08,3.061224489795918,88.3,0.0,37.1222038269043
1142,84.31,3.061224489795918,88.8,0.0,37.12150955200195
1143,84.21,2.0408163265306123,88.9,0.0,37.12152099609375
1144,84.54,3.061224489795918,90.7,0.35522642731666565,37.12108612060547
1145,84.19,3.5714285714285716,89.8,0.0,37.120540618896484
1146,84.01,3.5714285714285716,89.4,0.0,37.12059783935547
1147,84.5,2.5510204081632653,88.8,0.0,37.1206169128418
1148,83.72,3.5714285714285716,89.9,0.0,37.11990737915039
1149,83.21,3.061224489795918,88.8,0.0,37.12005615234375
1150,83.97,3.061224489795918,87.4,0.0,37.119869232177734
1151,84.22,3.061224489795918,89.8,0.27109602093696594,37.119171142578125
1152,84.31,3.061224489795918,89.9,0.0,37.11867141723633
1153,83.84,4.081632653061225,90.0,0.0,37.11860656738281
1154,84.5,2.0408163265306123,86.6,0.35897040367126465,37.118873596191406
1155,84.84,2.5510204081632653,88.0,0.0,37.11809158325195
1156,84.05,2.5510204081632653,87.3,0.3289985656738281,37.11752700805664
1157,81.6,1.530612244897959,84.5,0.0,37.11769104003906
1158,83.5,1.530612244897959,82.1,0.0,37.117897033691406
1159,83.71,1.530612244897959,84.3,0.0,37.116886138916016
1160,84.23,2.0408163265306123,86.6,0.0,37.116817474365234
1161,83.43,2.0408163265306123,86.9,0.37831878662109375,37.11640548706055
1162,84.08,5.1020408163265305,90.5,0.0,37.11640548706055
1163,84.47,3.5714285714285716,88.4,0.0,37.115657806396484
1164,84.61,3.061224489795918,88.1,0.3224814236164093,37.11503982543945
1165,84.03,2.0408163265306123,88.2,0.0,37.11431884765625
1166,84.68,2.0408163265306123,88.9,0.0,37.114925384521484
1167,84.41,2.0408163265306123,87.7,0.0,37.11421203613281
1168,84.65,2.0408163265306123,87.3,0.0,37.114036560058594
1169,84.0,2.0408163265306123,86.2,0.0,37.113643646240234
1170,84.34,2.0408163265306123,86.9,0.0,37.11365509033203
1171,84.59,2.0408163265306123,87.1,0.0,37.113136291503906
1172,84.28,3.061224489795918,87.5,0.3138295114040375,37.112693786621094
1173,84.33,3.061224489795918,88.5,0.0,37.11250305175781
1174,84.63,3.5714285714285716,88.8,0.0,37.11220169067383
1175,84.87,3.5714285714285716,88.6,0.0,37.1119270324707
1176,84.43,3.5714285714285716,88.7,0.0,37.111209869384766
1177,83.86,3.061224489795918,87.5,0.0,37.11103439331055
1178,83.94,2.0408163265306123,86.3,0.0,37.11080551147461
1179,84.12,2.0408163265306123,87.3,0.3134714365005493,37.11091232299805
1180,83.91,3.061224489795918,89.8,0.0,37.110660552978516
1181,83.96,3.5714285714285716,87.2,0.0,37.11017990112305
1182,83.64,2.0408163265306123,84.8,0.2970113754272461,37.110042572021484
1183,83.42,3.5714285714285716,87.0,0.25161296129226685,37.109439849853516
1184,84.11,3.5714285714285716,89.2,0.3001537621021271,37.10900115966797
1185,83.8,3.061224489795918,87.4,0.0,37.10847854614258
1186,84.52,3.061224489795918,89.5,0.0,37.10832595825195
1187,84.09,2.5510204081632653,87.9,0.0,37.10768508911133
1188,84.22,3.5714285714285716,88.5,0.0,37.10775375366211
1189,83.86,3.061224489795918,88.6,0.0,37.1072998046875
1190,84.37,3.061224489795918,87.8,0.0,37.107303619384766
1191,83.76,2.0408163265306123,83.6,0.303705096244812,37.10678482055664
1192,84.05,2.0408163265306123,83.4,0.0,37.106285095214844
1193,83.77,3.061224489795918,85.6,0.0,37.10575485229492
1194,84.41,3.5714285714285716,87.3,0.0,37.10594177246094
1195,84.68,3.5714285714285716,86.9,0.0,37.1053466796875
1196,84.44,3.061224489795918,87.6,0.28206899762153625,37.10502624511719
1197,84.15,3.061224489795918,87.5,0.24632829427719116,37.10481262207031
1198,84.06,3.061224489795918,88.2,0.0,37.10447692871094
1199,83.93,3.061224489795918,87.5,0.0,37.10440444946289
1200,83.54,2.0408163265306123,87.3,0.28850412368774414,37.10416030883789
1201,84.11,3.5714285714285716,88.2,0.0,37.104061126708984
1202,84.16,3.5714285714285716,87.4,0.0,37.10314178466797
1203,83.83,3.061224489795918,87.4,0.0,37.102508544921875
1204,82.56,2.0408163265306123,84.4,0.0,37.10221481323242
1205,84.45,2.5510204081632653,87.2,0.0,37.10220718383789
1206,84.38,3.061224489795918,86.9,0.32230550050735474,37.101863861083984
1207,84.62,3.061224489795918,88.1,0.3339560627937317,37.10096740722656
1208,84.36,3.5714285714285716,87.9,0.3215276002883911,37.10099411010742
1209,84.28,2.5510204081632653,86.6,0.0,37.10080337524414
1210,83.94,2.5510204081632653,88.0,0.0,37.100563049316406
1211,84.29,2.5510204081632653,86.3,0.3859723210334778,37.100521087646484
1212,84.22,5.1020408163265305,89.9,0.32063984870910645,37.10003662109375
1213,84.66,4.081632653061225,88.0,0.2896285057067871,37.099708557128906
1214,83.65,2.5510204081632653,86.9,0.0,37.09914779663086
1215,84.32,2.5510204081632653,86.5,0.0,37.099308013916016
1216,84.4,3.061224489795918,86.4,0.0,37.09870910644531
1217,84.21,4.081632653061225,87.8,0.0,37.098289489746094
1218,84.27,4.591836734693878,88.4,0.0,37.09815979003906
1219,83.94,3.061224489795918,87.3,0.0,37.098365783691406
1220,84.49,2.5510204081632653,87.1,0.3114326000213623,37.098331451416016
1221,84.41,2.0408163265306123,85.9,0.0,37.0976448059082
1222,84.18,1.530612244897959,85.4,0.3394666612148285,37.097129821777344
1223,83.97,2.0408163265306123,86.6,0.0,37.0967903137207
1224,83.76,2.5510204081632653,86.7,0.0,37.0965576171875
1225,84.35,2.5510204081632653,87.5,0.0,37.09634017944336
1226,84.27,4.081632653061225,89.8,0.0,37.096405029296875
1227,84.54,4.081632653061225,90.0,0.0,37.09614562988281
1228,84.57,4.081632653061225,88.8,0.0,37.095848083496094
1229,84.73,4.081632653061225,88.1,0.0,37.09571075439453
1230,84.46,3.061224489795918,88.1,0.0,37.095157623291016
1231,84.36,5.1020408163265305,88.7,0.0,37.09498977661133
1232,84.73,3.061224489795918,86.4,0.29890695214271545,37.094783782958984
1233,84.67,3.061224489795918,85.2,0.0,37.094482421875
1234,84.32,3.061224489795918,87.7,0.0,37.09434127807617
1235,84.54,3.061224489795918,87.2,0.0,37.094261169433594
1236,84.81,3.061224489795918,87.9,0.0,37.09392547607422
1237,84.72,3.061224489795918,87.8,0.0,37.0934944152832
1238,84.54,3.061224489795918,87.6,0.32332050800323486,37.093475341796875
1239,84.64,3.061224489795918,88.3,0.0,37.09316635131836
1240,84.26,2.5510204081632653,84.5,0.0,37.092830657958984
1241,84.4,2.5510204081632653,84.8,0.0,37.09267807006836
1242,84.4,1.530612244897959,84.2,0.0,37.09260940551758
1243,84.24,2.5510204081632653,84.7,0.22659006714820862,37.092262268066406
1244,84.26,2.5510204081632653,84.9,0.0,37.09197998046875
1245,84.21,3.061224489795918,86.7,0.2883029282093048,37.092079162597656
1246,84.22,3.061224489795918,86.2,0.0,37.091773986816406
1247,84.06,2.5510204081632653,85.9,0.0,37.09150314331055
1248,83.59,3.061224489795918,86.5,0.0,37.09131622314453
1249,84.13,2.5510204081632653,85.6,0.0,37.09109878540039
1250,84.11,3.5714285714285716,89.0,0.23232083022594452,37.09067916870117
1251,84.46,2.0408163265306123,87.6,0.0,37.09054946899414
1252,84.1,2.5510204081632653,87.4,0.0,37.09019088745117
1253,84.44,2.5510204081632653,87.6,0.0,37.08961486816406
1254,84.54,3.061224489795918,87.6,0.0,37.089195251464844
1255,84.3,3.061224489795918,87.0,0.0,37.08883285522461
1256,83.89,2.5510204081632653,87.0,0.2702389359474182,37.08882141113281
1257,84.18,2.5510204081632653,87.5,0.0,37.088600158691406
1258,84.35,3.061224489795918,90.0,0.0,37.088035583496094
1259,84.3,3.061224489795918,87.4,0.29677680134773254,37.08771514892578
1260,83.87,2.0408163265306123,87.0,0.21173125505447388,37.08747482299805
1261,84.9,2.0408163265306123,86.0,0.0,37.08737564086914
1262,84.45,2.0408163265306123,85.9,0.0,37.08661651611328
1263,84.26,3.061224489795918,87.9,0.2718607783317566,37.0863037109375
1264,84.18,3.5714285714285716,88.4,0.0,37.08640670776367
1265,84.18,4.081632653061225,89.7,0.0,37.08623504638672
1266,84.31,4.081632653061225,89.4,0.239142507314682,37.08587646484375
1267,83.95,3.061224489795918,88.4,0.0,37.08565902709961
1268,84.26,3.061224489795918,87.6,0.291317880153656,37.085693359375
1269,84.43,3.061224489795918,87.1,0.26895299553871155,37.08513259887695
1270,84.32,2.5510204081632653,86.3,0.27685263752937317,37.08500289916992
1271,83.62,2.5510204081632653,85.0,0.0,37.0844612121582
1272,84.34,3.061224489795918,86.4,0.30256977677345276,37.08463668823242
1273,84.08,2.0408163265306123,86.0,0.0,37.084197998046875
1274,84.3,3.5714285714285716,87.7,0.0,37.0838623046875
1275,84.23,4.081632653061225,89.5,0.0,37.08354949951172
1276,84.65,3.061224489795918,87.9,0.0,37.08352279663086
1277,84.64,3.061224489795918,88.9,0.0,37.08311080932617
1278,84.62,2.0408163265306123,88.1,0.0,37.0828857421875
1279,84.65,2.5510204081632653,87.8,0.0,37.08245849609375
1280,84.73,2.5510204081632653,87.2,0.0,37.082130432128906
1281,84.66,2.0408163265306123,86.8,0.0,37.08203887939453
1282,83.96,1.530612244897959,85.4,0.0,37.08189392089844
1283,84.59,2.0408163265306123,87.1,0.0,37.081520080566406
1284,84.59,3.5714285714285716,89.5,0.3090224266052246,37.08116912841797
1285,84.29,3.5714285714285716,88.7,0.23232972621917725,37.08095169067383
1286,84.09,3.061224489795918,88.4,0.2535382807254791,37.080806732177734
1287,84.01,3.5714285714285716,87.9,0.0,37.08056640625
1288,83.78,3.5714285714285716,89.3,0.0,37.08030700683594
1289,84.19,2.0408163265306123,87.9,0.0,37.080047607421875
1290,84.36,2.5510204081632653,90.1,0.21517254412174225,37.0800666809082
1291,83.73,3.061224489795918,89.6,0.0,37.07958984375
1292,83.88,3.5714285714285716,90.8,0.0,37.079402923583984
1293,83.75,2.5510204081632653,90.0,0.0,37.079078674316406
1294,83.99,2.5510204081632653,88.4,0.0,37.07883834838867
1295,84.39,2.5510204081632653,88.6,0.0,37.07851028442383
1296,84.37,2.0408163265306123,87.2,0.0,37.078155517578125
1297,84.45,2.0408163265306123,86.7,0.0,37.07794189453125
1298,83.72,1.530612244897959,85.4,0.0,37.07766342163086
1299,84.33,2.5510204081632653,87.5,0.0,37.07741928100586
1300,84.33,2.0408163265306123,86.6,0.0,37.077308654785156
1301,84.41,2.5510204081632653,87.0,0.0,37.07716751098633
1302,83.91,2.0408163265306123,86.6,0.0,37.07705307006836
1303,83.85,2.0408163265306123,86.2,0.0,37.076778411865234
1304,83.87,2.0408163265306123,87.0,0.0,37.0762825012207
1305,84.1,3.061224489795918,87.8,0.0,37.07643127441406
1306,84.42,3.061224489795918,88.8,0.25184473395347595,37.076202392578125
1307,84.03,3.061224489795918,88.1,0.2660643458366394,37.075862884521484
1308,84.33,3.061224489795918,87.9,0.23722217977046967,37.07557678222656
1309,84.22,3.061224489795918,88.0,0.0,37.07533645629883
1310,84.42,2.5510204081632653,87.4,0.0,37.075157165527344
