fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
894,79.4,73.46938775510205,92.8,0.0,37.181907653808594
895,77.67,66.83673469387755,89.9,0.0,37.17891311645508
896,82.22,77.04081632653062,91.4,0.0,37.177757263183594
897,79.74,83.16326530612245,95.7,0.0,37.177459716796875
898,80.99,78.57142857142857,92.8,0.0,37.17778778076172
899,80.56,72.44897959183673,91.0,0.05679596960544586,37.179019927978516
900,80.74,65.3061224489796,77.4,0.0,37.17717361450195
901,81.3,65.81632653061224,90.4,0.0,37.179012298583984
902,81.76,71.42857142857143,93.4,0.09276025742292404,37.17871856689453
903,80.62,64.79591836734694,88.8,0.0,37.17705154418945
904,78.14,83.16326530612245,98.2,0.0,37.179443359375
905,81.39,65.81632653061224,94.9,0.0,37.17787551879883
906,82.19,66.83673469387755,93.9,0.0,37.17778778076172
907,82.49,66.3265306122449,93.4,0.0037976978346705437,37.17546081542969
908,82.51,73.46938775510205,93.1,0.0,37.175533294677734
909,78.16,71.42857142857143,90.5,0.0,37.1731071472168
910,82.04,69.89795918367346,90.2,0.0,37.17372131347656
911,80.5,81.12244897959184,96.1,0.0,37.17064666748047
912,69.5,91.3265306122449,96.2,0.0,37.171390533447266
913,81.11,79.59183673469387,95.2,0.0,37.17777633666992
914,81.72,75.0,94.1,0.12158595025539398,37.176265716552734
915,81.05,69.38775510204081,92.0,0.07792505621910095,37.17351531982422
916,78.79,60.714285714285715,91.8,0.09938937425613403,37.17313766479492
917,78.7,51.02040816326531,84.0,0.0,37.17408752441406
918,80.28,47.44897959183673,84.5,0.20479902625083923,37.175376892089844
919,80.02,46.42857142857143,85.2,0.0,37.1767692565918
920,81.43,76.0204081632653,92.4,0.0,37.17708969116211
921,74.69,65.3061224489796,82.0,0.015581308864057064,37.17473220825195
922,81.57,73.46938775510205,92.3,0.0,37.17503356933594
923,81.67,73.46938775510205,92.1,0.0,37.17341995239258
924,82.05,67.85714285714286,89.9,0.0,37.17074203491211
925,81.01,63.775510204081634,89.0,0.03333045169711113,37.17013168334961
926,80.76,63.265306122448976,88.7,0.0,37.17041778564453
927,79.72,60.714285714285715,88.8,0.0,37.16973876953125
928,68.03,37.755102040816325,76.8,0.19059766829013824,37.168636322021484
929,75.27,61.734693877551024,86.6,0.0,37.171024322509766
930,80.48,52.55102040816327,74.6,0.0,37.17550277709961
931,80.22,49.48979591836735,73.6,0.0,37.171958923339844
932,77.47,46.42857142857143,73.8,0.15976165235042572,37.171653747558594
933,80.91,84.6938775510204,84.9,0.0,37.17015075683594
934,81.01,84.18367346938776,84.9,0.0,37.169734954833984
935,81.06,85.20408163265306,84.9,0.0,37.16713333129883
936,81.16,85.71428571428571,85.2,0.027939949184656143,37.16462326049805
937,76.3,85.71428571428571,88.3,0.0,37.1619873046875
938,80.09,79.59183673469387,83.1,0.0,37.16432189941406
939,78.26,82.14285714285714,83.1,0.0,37.16358184814453
940,71.54,72.44897959183673,74.2,0.0,37.16541290283203
941,79.18,72.95918367346938,79.3,0.0,37.167118072509766
942,77.15,91.83673469387755,98.2,0.0,37.16480255126953
943,78.81,75.0,82.1,0.1259647011756897,37.16566848754883
944,80.57,79.59183673469387,93.7,0.0,37.165863037109375
945,80.9,80.10204081632654,94.5,0.0,37.16667556762695
946,81.49,80.61224489795919,94.2,0.0,37.16627883911133
947,81.54,80.61224489795919,94.2,0.009463688358664513,37.16367721557617
948,79.56,69.89795918367346,79.2,0.0,37.161067962646484
949,81.92,62.755102040816325,82.7,0.0,37.16096115112305
950,77.31,58.673469387755105,80.5,0.0,37.1600227355957
951,79.3,54.59183673469388,81.0,0.16742472350597382,37.161773681640625
952,80.99,54.08163265306123,82.5,0.0,37.161407470703125
953,81.04,56.12244897959184,84.9,0.09952207654714584,37.15986251831055
954,80.78,69.38775510204081,90.4,0.0,37.15934371948242
955,79.77,70.91836734693878,90.7,0.020530525594949722,37.16019058227539
956,80.39,70.91836734693878,92.0,0.0,37.160221099853516
957,81.18,77.04081632653062,92.6,0.0,37.159812927246094
958,81.34,73.9795918367347,91.7,0.0,37.1572380065918
959,83.29,69.89795918367346,88.7,0.0,37.156700134277344
960,79.58,70.91836734693878,87.7,0.0,37.15747833251953
961,82.44,61.734693877551024,84.4,0.14414659142494202,37.15620422363281
962,82.74,61.734693877551024,84.4,0.0,37.15675354003906
963,80.52,56.12244897959184,77.3,0.023375557735562325,37.15632247924805
964,82.3,57.6530612244898,78.7,0.0,37.156246185302734
965,82.81,72.95918367346938,87.0,0.06281327456235886,37.155517578125
966,82.83,75.0,87.5,0.0,37.15571594238281
967,82.84,75.0,87.5,0.055936090648174286,37.15336227416992
968,82.24,71.93877551020408,86.8,0.0,37.150882720947266
969,81.33,80.10204081632654,89.5,0.0,37.150352478027344
970,80.54,79.59183673469387,88.9,0.0363934226334095,37.150421142578125
971,81.13,80.10204081632654,89.1,0.0,37.15083312988281
972,80.67,76.0204081632653,87.6,0.0031358578708022833,37.148502349853516
973,75.32,91.3265306122449,95.2,0.0,37.14762878417969
974,79.44,88.77551020408163,93.8,0.0,37.14902877807617
975,80.43,87.75510204081633,93.1,0.0,37.14845275878906
976,80.35,90.3061224489796,95.0,0.0,37.14594268798828
977,80.78,89.79591836734694,94.9,0.0,37.1450080871582
978,81.85,85.20408163265306,93.7,0.0,37.142635345458984
979,83.01,70.91836734693878,88.3,0.0,37.14019775390625
980,82.21,68.36734693877551,86.5,0.0,37.1391716003418
981,82.64,76.0204081632653,92.6,0.0,37.13899612426758
982,82.7,76.0204081632653,92.7,0.0,37.13908386230469
983,81.54,75.51020408163265,95.6,0.0,37.136722564697266
984,82.11,82.14285714285714,95.4,0.07959634810686111,37.135833740234375
985,82.47,77.55102040816327,94.3,0.0,37.13400650024414
986,81.9,77.55102040816327,93.5,0.0,37.13386535644531
987,79.81,65.81632653061224,85.3,0.0,37.13517379760742
988,76.91,67.34693877551021,84.2,0.0,37.133628845214844
989,80.58,84.6938775510204,89.4,0.1523754745721817,37.13201904296875
990,78.21,82.65306122448979,88.6,0.0,37.131370544433594
991,80.31,77.04081632653062,83.3,0.0,37.13436508178711
992,80.68,75.51020408163265,81.8,0.0,37.13249969482422
993,81.83,76.53061224489795,83.9,0.03597578406333923,37.13237380981445
994,82.35,79.08163265306122,85.4,0.0,37.13093566894531
995,82.47,77.04081632653062,84.2,0.0,37.1287727355957
996,82.15,79.08163265306122,81.5,0.0,37.12932205200195
997,82.2,73.9795918367347,78.3,0.0,37.12903594970703
998,78.67,72.44897959183673,69.3,0.0,37.12913131713867
999,81.69,77.55102040816327,79.3,0.0,37.131290435791016
1000,80.29,89.79591836734694,93.4,0.0,37.130035400390625
1001,79.44,86.73469387755102,92.7,0.0,37.13090133666992
1002,79.85,73.46938775510205,82.3,0.0,37.12992858886719
1003,78.85,71.93877551020408,77.4,0.0,37.129600524902344
1004,80.51,71.42857142857143,82.3,0.1024860218167305,37.12933349609375
1005,75.64,58.16326530612245,76.6,0.0,37.127681732177734
1006,81.2,77.04081632653062,83.8,0.2424890249967575,37.12965393066406
1007,81.31,72.44897959183673,83.2,0.006037625949829817,37.12862014770508
1008,81.54,70.91836734693878,83.6,0.0,37.128421783447266
1009,81.94,69.38775510204081,83.2,0.0,37.127323150634766
1010,81.97,70.91836734693878,83.3,0.0,37.12657165527344
1011,81.89,68.36734693877551,84.2,0.026495501399040222,37.12433624267578
1012,79.78,62.755102040816325,79.0,0.0,37.123355865478516
1013,81.25,75.51020408163265,89.7,0.08575055003166199,37.124176025390625
1014,82.95,74.48979591836735,88.6,0.0,37.12421417236328
1015,80.0,75.0,86.5,0.004594647325575352,37.12372589111328
1016,81.02,71.93877551020408,85.6,0.0,37.124839782714844
1017,81.85,72.95918367346938,86.0,0.0,37.123069763183594
1018,82.15,72.44897959183673,86.5,0.0,37.12232208251953
1019,81.59,69.89795918367346,84.2,0.0,37.12273025512695
1020,76.01,61.734693877551024,81.8,0.0,37.121341705322266
1021,81.03,78.06122448979592,88.2,0.20538678765296936,37.11992263793945
1022,81.94,74.48979591836735,88.9,0.0,37.120635986328125
1023,74.32,72.95918367346938,85.7,0.0,37.12220001220703
1024,81.0,77.04081632653062,91.0,0.0,37.123870849609375
1025,82.34,68.87755102040816,86.6,0.0,37.12368392944336
1026,82.46,73.9795918367347,87.4,0.0,37.12301254272461
1027,81.02,73.9795918367347,87.6,0.016795499250292778,37.12112045288086
1028,81.8,75.0,87.7,0.09550466388463974,37.12007141113281
1029,82.5,76.53061224489795,88.3,0.06999876350164413,37.11820983886719
1030,82.53,76.53061224489795,88.3,0.011633550748229027,37.116329193115234
1031,77.9,68.36734693877551,82.4,0.006003270391374826,37.11415100097656
1032,80.14,63.265306122448976,76.3,0.0,37.11592102050781
1033,81.19,62.244897959183675,71.0,0.0,37.113712310791016
1034,80.54,61.734693877551024,75.8,0.0,37.11387252807617
1035,78.64,60.714285714285715,64.0,0.0,37.1123161315918
1036,81.29,72.44897959183673,81.1,0.0,37.11255645751953
1037,81.77,74.48979591836735,81.1,0.01867557130753994,37.110538482666016
1038,82.16,75.0,88.1,0.0,37.11045837402344
1039,82.12,71.93877551020408,83.5,0.030569734051823616,37.11113739013672
1040,82.41,71.93877551020408,84.3,0.0,37.10929870605469
1041,82.88,69.38775510204081,84.5,0.0,37.10717010498047
1042,82.87,68.87755102040816,84.5,0.004449683707207441,37.10701370239258
1043,80.9,66.3265306122449,82.0,0.0,37.1048698425293
1044,81.01,66.3265306122449,82.1,0.0,37.10401916503906
1045,79.09,56.63265306122449,76.6,0.0,37.10197067260742
1046,80.88,67.34693877551021,79.9,0.0,37.102149963378906
1047,82.06,69.89795918367346,82.9,0.0,37.1005744934082
1048,81.3,73.46938775510205,85.4,0.0,37.10065841674805
1049,82.18,70.91836734693878,86.5,0.0,37.101444244384766
1050,82.87,70.40816326530613,87.3,0.0,37.10047912597656
1051,82.89,70.91836734693878,87.4,0.0,37.10020446777344
1052,82.01,76.0204081632653,90.2,0.0,37.098148345947266
1053,80.62,74.48979591836735,84.9,0.0,37.09839630126953
1054,82.65,69.38775510204081,82.4,0.06278692185878754,37.10036087036133
1055,82.68,69.38775510204081,82.5,0.0,37.09804916381836
1056,82.74,72.95918367346938,83.3,0.0,37.09599304199219
1057,81.26,80.61224489795919,93.3,0.0,37.093997955322266
1058,82.36,70.91836734693878,87.5,0.0,37.09352111816406
1059,79.89,63.775510204081634,82.6,0.0,37.094242095947266
1060,79.46,64.79591836734694,81.8,0.0,37.0937614440918
1061,81.65,73.9795918367347,87.1,0.0,37.092586517333984
1062,81.97,73.9795918367347,87.3,0.05133337527513504,37.0909538269043
1063,81.01,86.22448979591837,96.5,0.0,37.08897399902344
1064,82.1,85.20408163265306,96.0,0.0,37.08966827392578
1065,82.2,85.20408163265306,95.8,0.0,37.087520599365234
1066,81.8,69.38775510204081,91.6,0.0,37.08549499511719
1067,82.36,64.79591836734694,89.1,0.0,37.086700439453125
1068,81.61,67.34693877551021,89.1,0.0,37.085105895996094
1069,82.26,67.34693877551021,89.6,0.0753137469291687,37.084495544433594
1070,81.32,71.42857142857143,92.2,0.0,37.082557678222656
1071,82.28,63.775510204081634,88.2,0.0,37.083560943603516
1072,79.75,63.265306122448976,87.1,0.0,37.08200454711914
1073,82.44,61.734693877551024,87.9,0.0,37.081336975097656
1074,78.5,44.38775510204081,81.1,0.035817936062812805,37.081512451171875
1075,80.11,51.02040816326531,83.8,0.0,37.082420349121094
1076,81.24,63.775510204081634,86.6,0.0,37.08267593383789
1077,82.14,69.89795918367346,87.9,0.0,37.0812873840332
1078,81.61,71.93877551020408,87.1,0.0,37.07943344116211
1079,82.43,75.0,89.9,0.0,37.0796012878418
1080,82.61,76.0204081632653,89.8,0.0,37.078834533691406
1081,79.59,89.28571428571429,96.9,0.0,37.07672882080078
1082,80.53,86.73469387755102,96.4,0.0,37.076377868652344
1083,81.54,81.63265306122449,94.3,0.0,37.07612991333008
1084,82.24,76.0204081632653,94.0,0.0,37.075408935546875
1085,80.87,71.93877551020408,91.5,0.0,37.07511901855469
1086,78.26,68.36734693877551,88.1,0.0,37.073097229003906
1087,82.12,79.08163265306122,92.0,0.0,37.07490539550781
1088,82.53,78.06122448979592,91.3,0.06288788467645645,37.0744743347168
1089,82.92,77.04081632653062,90.3,0.0,37.074493408203125
1090,82.85,79.59183673469387,91.0,0.0,37.07671356201172
1091,83.15,78.57142857142857,92.0,0.0,37.07490921020508
1092,83.16,78.57142857142857,92.0,0.0,37.07426452636719
1093,83.17,80.10204081632654,92.2,0.0,37.07233810424805
1094,82.28,80.61224489795919,93.4,0.007738918997347355,37.07041931152344
1095,82.43,80.10204081632654,92.0,0.005621322896331549,37.07040023803711
1096,82.65,79.59183673469387,92.5,0.06064347177743912,37.070579528808594
1097,83.52,80.10204081632654,93.0,0.0,37.07052993774414
1098,83.1,78.06122448979592,91.1,0.0,37.06972885131836
1099,82.87,76.53061224489795,89.1,0.0,37.068603515625
1100,81.01,73.9795918367347,86.3,0.0,37.06870651245117
1101,80.97,75.0,86.3,0.0,37.069522857666016
1102,82.51,71.93877551020408,86.5,0.0,37.06764221191406
1103,82.91,72.95918367346938,85.6,0.0,37.06807327270508
1104,82.95,72.44897959183673,83.9,0.0,37.06687545776367
1105,82.52,74.48979591836735,86.8,0.0,37.066280364990234
1106,81.94,74.48979591836735,86.7,0.0,37.06700897216797
1107,82.14,74.48979591836735,87.3,0.0,37.06730270385742
1108,82.53,72.95918367346938,84.6,0.0,37.06535720825195
1109,83.17,72.95918367346938,84.9,0.0,37.06477737426758
1110,82.88,75.51020408163265,85.9,0.0,37.063899993896484
1111,83.03,73.46938775510205,83.1,0.0,37.06342697143555
1112,83.06,72.95918367346938,83.1,0.0,37.06247329711914
1113,82.69,73.46938775510205,83.9,0.0,37.06083297729492
1114,83.06,73.9795918367347,83.8,0.003731553442776203,37.06055450439453
1115,83.21,73.9795918367347,83.7,0.0021097641438245773,37.06071472167969
1116,82.97,71.93877551020408,81.1,0.0,37.05970001220703
1117,83.14,73.46938775510205,82.2,0.0,37.05904006958008
1118,81.94,67.85714285714286,82.6,0.0,37.05946731567383
1119,82.18,68.36734693877551,81.7,0.025528954342007637,37.05697250366211
1120,82.47,64.79591836734694,84.0,0.0,37.05839538574219
1121,82.8,68.87755102040816,84.6,0.0,37.05720520019531
1122,82.35,81.63265306122449,91.6,0.0,37.05560302734375
1123,83.3,75.51020408163265,88.6,0.0,37.0560302734375
1124,83.45,76.0204081632653,88.7,0.0,37.05503845214844
1125,83.47,76.53061224489795,88.9,0.0,37.053192138671875
1126,83.47,76.53061224489795,89.4,0.0,37.05139923095703
1127,82.49,78.06122448979592,91.5,0.0,37.05144500732422
1128,83.25,78.06122448979592,91.1,0.0,37.0504264831543
1129,80.87,76.53061224489795,86.5,0.0,37.050453186035156
1130,82.88,79.08163265306122,90.8,0.0,37.05082702636719
1131,81.55,86.22448979591837,94.1,0.0,37.05152130126953
1132,81.19,86.73469387755102,95.0,0.0,37.051021575927734
1133,83.03,83.16326530612245,93.5,0.0,37.049991607666016
1134,83.04,83.16326530612245,93.5,0.0,37.04957580566406
1135,83.14,82.65306122448979,93.5,0.0,37.04780578613281
1136,83.23,81.12244897959184,93.0,0.0,37.046043395996094
1137,83.4,77.04081632653062,91.6,0.0,37.045562744140625
1138,83.42,77.55102040816327,91.7,0.0,37.045528411865234
1139,83.01,79.08163265306122,92.0,0.0,37.04380798339844
1140,83.29,77.04081632653062,91.0,0.002704489976167679,37.0444450378418
1141,83.29,77.55102040816327,90.8,0.0,37.0439567565918
1142,81.54,87.24489795918367,93.8,0.0,37.04348373413086
1143,81.97,86.22448979591837,93.5,0.0,37.043941497802734
1144,82.08,86.22448979591837,93.2,0.022875897586345673,37.042144775390625
1145,82.4,84.18367346938776,91.3,0.012342032976448536,37.041595458984375
1146,81.87,82.14285714285714,90.8,0.0,37.041297912597656
1147,82.83,83.16326530612245,91.4,0.0,37.04153823852539
1148,81.63,89.28571428571429,95.1,0.0,37.03976821899414
1149,82.92,81.63265306122449,91.1,0.0,37.03919982910156
1150,81.22,78.57142857142857,89.9,0.004159772302955389,37.039066314697266
1151,82.01,80.10204081632654,91.3,0.0,37.03925704956055
1152,82.05,80.10204081632654,91.3,0.0,37.03740692138672
1153,82.27,80.61224489795919,91.3,0.0,37.035736083984375
1154,77.04,60.204081632653065,82.7,0.0,37.034141540527344
1155,79.44,74.48979591836735,85.6,0.0,37.03564453125
1156,81.99,80.10204081632654,90.7,0.0,37.03422927856445
1157,81.94,81.63265306122449,93.0,0.0,37.03407669067383
1158,82.81,80.10204081632654,92.8,0.03403907269239426,37.033809661865234
1159,83.32,77.04081632653062,90.2,0.0017428920837119222,37.03215408325195
1160,82.84,70.40816326530613,86.7,0.006296173669397831,37.03163146972656
1161,78.58,75.0,88.8,0.0,37.03120040893555
1162,80.59,75.0,89.7,0.0,37.03247833251953
1163,81.06,74.48979591836735,89.9,0.0,37.030635833740234
1164,81.3,73.9795918367347,88.7,0.0,37.028907775878906
1165,81.04,67.85714285714286,82.0,0.0,37.02813720703125
1166,81.74,70.40816326530613,84.9,0.0,37.027469635009766
1167,82.7,69.89795918367346,82.3,0.0,37.02580261230469
1168,83.25,68.87755102040816,82.9,0.0,37.02531433105469
1169,83.18,71.42857142857143,83.3,0.0,37.0247802734375
1170,83.5,74.48979591836735,86.1,0.0,37.02322006225586
1171,74.82,78.06122448979592,67.8,0.0,37.02155685424805
1172,79.51,81.12244897959184,75.7,0.0,37.02663040161133
1173,80.06,83.6734693877551,79.8,0.12953026592731476,37.02558898925781
1174,81.24,85.71428571428571,86.9,0.08591992408037186,37.02486038208008
1175,81.91,84.18367346938776,86.7,0.0,37.02349853515625
1176,82.47,85.20408163265306,89.5,0.0,37.022037506103516
1177,80.8,72.95918367346938,85.1,0.0,37.02177429199219
1178,81.07,71.42857142857143,84.5,0.0,37.02133560180664
1179,81.07,67.85714285714286,83.6,0.0,37.02014923095703
1180,81.17,72.44897959183673,86.1,0.0,37.02031326293945
1181,81.91,72.44897959183673,86.7,0.0,37.02149963378906
1182,82.15,70.40816326530613,86.9,0.0,37.01974105834961
1183,76.42,71.93877551020408,85.3,0.0,37.019290924072266
1184,82.29,76.0204081632653,91.1,0.0,37.020015716552734
1185,82.41,82.65306122448979,92.9,0.0,37.020259857177734
1186,82.67,79.59183673469387,91.5,0.0,37.018653869628906
1187,82.33,76.53061224489795,87.9,0.0,37.0178337097168
1188,82.16,75.0,88.0,0.0,37.01784133911133
1189,82.28,74.48979591836735,87.7,0.0,37.01639175415039
1190,81.44,73.46938775510205,86.8,0.012659359723329544,37.015018463134766
1191,81.53,73.9795918367347,85.2,0.0,37.01613235473633
1192,83.04,77.04081632653062,88.8,0.0018577774753794074,37.015342712402344
1193,83.84,67.34693877551021,85.9,0.0,37.01487731933594
1194,83.59,68.36734693877551,86.8,0.0,37.013465881347656
1195,82.91,66.83673469387755,86.3,0.0,37.012969970703125
1196,81.63,87.24489795918367,94.8,0.0,37.01388931274414
1197,81.89,85.20408163265306,94.5,0.0,37.01469421386719
1198,83.56,79.08163265306122,92.9,0.0,37.013126373291016
1199,83.39,70.40816326530613,89.1,0.006864173803478479,37.01240158081055
1200,83.52,70.40816326530613,89.0,0.021219516173005104,37.01298904418945
1201,83.49,69.89795918367346,87.6,0.0,37.01144027709961
1202,83.19,70.91836734693878,88.5,0.0,37.01042556762695
1203,83.27,74.48979591836735,90.8,0.0,37.01045227050781
1204,83.22,73.9795918367347,89.6,0.0,37.01034164428711
1205,83.22,73.9795918367347,89.6,0.0,37.01070022583008
1206,82.56,71.42857142857143,86.1,0.0,37.00916290283203
1207,81.08,87.75510204081633,96.2,0.0,37.00960922241211
1208,81.77,86.73469387755102,94.6,0.0,37.008968353271484
1209,80.72,86.73469387755102,94.7,0.003933309111744165,37.00918960571289
1210,83.6,81.63265306122449,91.8,0.0,37.008872985839844
1211,83.31,73.9795918367347,89.9,0.0,37.00727081298828
1212,83.72,71.93877551020408,89.1,0.0,37.0080451965332
1213,83.72,71.93877551020408,89.1,0.0,37.00812530517578
1214,82.69,72.44897959183673,88.4,0.0,37.00659942626953
1215,82.46,73.46938775510205,87.8,0.0,37.00662612915039
1216,82.45,76.0204081632653,89.8,0.0,37.00697708129883
1217,82.52,76.0204081632653,89.8,0.0,37.00705337524414
1218,82.24,75.51020408163265,91.7,0.0,37.00553894042969
1219,83.26,70.91836734693878,89.1,0.0,37.00416946411133
1220,82.25,69.89795918367346,84.8,0.0,37.00399398803711
1221,82.78,70.40816326530613,85.2,0.0,37.00360870361328
1222,82.9,69.38775510204081,85.6,0.0,37.00215530395508
1223,82.8,67.85714285714286,85.1,0.0,37.001853942871094
1224,83.2,68.36734693877551,85.6,0.0,37.00259017944336
1225,83.23,68.87755102040816,85.6,0.0,37.00173568725586
1226,83.36,72.95918367346938,85.6,0.00152979523409158,37.00027084350586
1227,83.12,65.81632653061224,85.2,0.004072702489793301,36.99906539916992
1228,83.13,68.36734693877551,85.3,0.0,36.99795913696289
1229,83.21,67.85714285714286,83.4,0.0,36.99776077270508
1230,83.2,64.28571428571429,82.5,0.0,36.99720764160156
1231,82.76,64.79591836734694,81.8,0.01565120555460453,36.99674987792969
1232,80.0,88.77551020408163,97.8,0.0,36.99686813354492
1233,81.78,81.63265306122449,95.6,0.1441526710987091,36.997074127197266
1234,82.13,80.10204081632654,94.7,0.0,36.99580764770508
1235,82.31,79.59183673469387,94.7,0.0,36.99458694458008
1236,82.12,78.06122448979592,94.0,0.0,36.994285583496094
1237,82.4,76.0204081632653,93.1,0.0,36.992549896240234
1238,77.57,53.57142857142857,81.4,0.02335221879184246,36.99251937866211
1239,81.41,67.85714285714286,88.7,0.0,36.993865966796875
1240,82.48,70.40816326530613,87.6,0.005852520000189543,36.9926643371582
1241,82.53,70.40816326530613,87.6,0.0,36.99104309082031
1242,82.65,70.91836734693878,87.7,0.0,36.9896354675293
1243,83.07,69.38775510204081,87.5,0.022875070571899414,36.988258361816406
1244,82.86,70.40816326530613,87.7,0.0,36.98822021484375
1245,82.99,71.42857142857143,89.7,0.0,36.98808288574219
1246,82.94,72.95918367346938,89.9,0.0,36.987709045410156
1247,83.24,72.95918367346938,89.9,0.0,36.98762893676758
1248,83.02,78.57142857142857,93.9,0.0,36.98610305786133
1249,83.84,74.48979591836735,91.8,0.004374352749437094,36.985538482666016
1250,83.69,76.53061224489795,92.8,0.0,36.9844856262207
1251,81.64,72.44897959183673,87.8,0.0,36.98460006713867
1252,82.35,72.95918367346938,87.3,0.0,36.984519958496094
1253,82.79,74.48979591836735,88.9,0.007019157521426678,36.98395919799805
1254,82.78,74.48979591836735,88.9,0.0,36.98358917236328
1255,83.4,82.65306122448979,92.9,0.0,36.982208251953125
1256,83.5,69.38775510204081,90.5,0.0,36.981868743896484
1257,80.79,63.775510204081634,86.3,0.0,36.982234954833984
1258,82.57,69.38775510204081,90.5,0.0,36.98192596435547
1259,83.22,76.0204081632653,92.0,0.0,36.98168182373047
1260,83.22,76.0204081632653,92.0,0.0,36.981868743896484
1261,83.31,76.0204081632653,92.0,0.0,36.98048782348633
1262,81.03,87.75510204081633,97.3,0.0014191821683198214,36.97909927368164
1263,82.53,82.65306122448979,95.3,0.0,36.97917556762695
1264,83.05,76.0204081632653,93.3,0.04293784126639366,36.97909164428711
1265,81.23,87.75510204081633,96.5,0.0,36.97931671142578
1266,81.0,71.42857142857143,92.9,0.0,36.98018264770508
1267,82.86,64.28571428571429,87.2,0.0,36.98114776611328
1268,83.02,66.3265306122449,87.8,0.0,36.98119354248047
1269,83.03,64.79591836734694,87.7,0.0,36.97987365722656
1270,83.1,64.79591836734694,87.8,0.0,36.979583740234375
1271,82.43,71.93877551020408,89.7,0.0,36.97825622558594
1272,82.51,68.87755102040816,89.3,0.0,36.97872543334961
1273,82.73,67.34693877551021,89.0,0.02463984303176403,36.978302001953125
1274,83.1,67.34693877551021,88.8,0.0,36.978187561035156
1275,80.49,66.3265306122449,82.3,0.0,36.97822570800781
1276,80.2,66.83673469387755,78.7,0.0,36.97979736328125
1277,81.52,65.81632653061224,84.4,0.0,36.97863006591797
1278,82.13,62.755102040816325,83.0,0.0,36.97798538208008
1279,81.94,65.81632653061224,84.6,0.0,36.977210998535156
1280,82.44,65.3061224489796,84.2,0.0,36.976741790771484
1281,82.97,64.28571428571429,86.0,0.0,36.975364685058594
1282,82.38,63.775510204081634,84.1,0.0,36.97468566894531
1283,83.03,65.81632653061224,84.1,0.0,36.97426223754883
1284,83.38,69.89795918367346,87.6,0.04137682169675827,36.97493362426758
1285,83.5,70.91836734693878,87.6,0.0,36.973670959472656
1286,82.81,77.04081632653062,93.2,0.0,36.973548889160156
1287,82.81,78.06122448979592,94.4,0.0,36.97321319580078
1288,82.83,75.51020408163265,93.6,0.0,36.97265625
1289,82.9,75.51020408163265,93.6,0.0,36.97237777709961
1290,84.04,69.38775510204081,91.8,0.0,36.971107482910156
1291,83.18,64.79591836734694,89.4,0.0,36.97012710571289
1292,84.1,63.265306122448976,88.4,0.0,36.97087478637695
1293,84.21,63.265306122448976,88.9,0.0,36.969810485839844
1294,84.2,63.265306122448976,88.1,0.0,36.97014236450195
1295,84.14,66.83673469387755,91.2,0.0,36.96996307373047
1296,84.17,67.85714285714286,91.4,0.001416558283381164,36.969879150390625
1297,84.29,68.87755102040816,91.5,0.0,36.968605041503906
1298,84.26,68.87755102040816,91.5,0.0,36.96733474731445
1299,81.99,81.12244897959184,96.3,0.0,36.966064453125
1300,82.28,80.61224489795919,96.1,0.0,36.96603775024414
1301,83.57,73.46938775510205,93.3,0.04833922162652016,36.96477127075195
1302,83.94,72.95918367346938,92.8,0.0,36.96454620361328
1303,84.1,67.85714285714286,91.8,0.0,36.96432876586914
1304,83.78,66.83673469387755,91.8,0.0,36.96352767944336
1305,83.87,67.34693877551021,91.0,0.0,36.96363067626953
1306,83.9,67.85714285714286,91.2,0.0025092805735766888,36.96342468261719
1307,84.35,63.775510204081634,88.0,0.0,36.96217346191406
1308,83.64,65.81632653061224,88.6,0.0,36.96058654785156
1309,84.27,66.83673469387755,88.8,0.0,36.96186065673828
1310,84.09,70.40816326530613,90.9,0.0,36.96177673339844
1311,83.73,69.89795918367346,91.1,0.0,36.96181869506836
1312,83.74,69.89795918367346,91.2,0.0,36.96162796020508
1313,82.6,78.57142857142857,94.9,0.0017159472918137908,36.96038818359375
1314,82.65,78.57142857142857,94.9,0.0,36.96049499511719
1315,82.31,79.59183673469387,94.8,0.0015218339394778013,36.95927047729492
1316,82.42,79.08163265306122,94.8,0.017627784982323647,36.959068298339844
1317,82.49,79.08163265306122,94.7,0.0,36.95783615112305
1318,82.87,79.08163265306122,94.4,0.0,36.95661544799805
1319,83.73,71.93877551020408,90.6,0.0,36.95538330078125
1320,84.41,69.89795918367346,91.4,0.001302989898249507,36.955501556396484
1321,83.15,73.9795918367347,91.0,0.0,36.95420837402344
1322,83.25,73.9795918367347,91.0,0.005698665510863066,36.95494079589844
1323,83.3,75.0,91.2,0.005914021749049425,36.95371627807617
1324,83.15,75.0,91.4,0.0,36.952518463134766
1325,83.14,75.51020408163265,93.5,0.0,36.95250701904297
1326,83.23,75.51020408163265,93.5,0.0,36.95241928100586
1327,83.51,75.0,93.5,0.0028784198220819235,36.95118713378906
1328,83.5,75.0,93.5,0.0,36.95095443725586
1329,82.92,77.55102040816327,93.4,0.0,36.94975280761719
1330,82.3,59.69387755102041,88.4,0.0,36.94977569580078
1331,83.36,62.755102040816325,89.9,0.0,36.94881057739258
1332,83.01,60.204081632653065,87.1,0.0,36.9488525390625
1333,83.25,68.87755102040816,91.3,0.0,36.948699951171875
1334,84.1,70.40816326530613,91.0,0.0,36.94855499267578
