fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
884,84.02,3.5714285714285716,80.5,0.0,37.41834259033203
885,83.17,3.061224489795918,78.5,0.0,37.41787338256836
886,83.59,1.0204081632653061,73.7,0.0,37.41789627075195
887,81.44,1.530612244897959,76.2,0.5898327827453613,37.417179107666016
888,83.23,4.081632653061225,80.9,0.0,37.41752624511719
889,83.06,3.5714285714285716,78.6,0.0,37.41663360595703
890,82.5,0.5102040816326531,69.2,0.0,37.416473388671875
891,82.33,1.0204081632653061,67.9,0.0,37.41554260253906
892,82.56,1.0204081632653061,71.7,0.0,37.41468811035156
893,83.1,1.0204081632653061,73.7,0.0,37.41407775878906
894,82.95,1.530612244897959,77.5,0.5786528587341309,37.413360595703125
895,82.44,2.0408163265306123,72.6,0.0,37.41228485107422
896,82.69,0.5102040816326531,70.5,0.0,37.41178894042969
897,83.36,1.530612244897959,74.8,0.0,37.40956115722656
898,80.9,0.5102040816326531,70.8,0.0,37.4090576171875
899,82.98,3.061224489795918,77.5,0.0,37.40892791748047
900,83.56,2.5510204081632653,74.9,0.0,37.407867431640625
901,82.14,4.591836734693878,83.7,0.5455398559570312,37.40680694580078
902,83.32,2.0408163265306123,79.8,0.0,37.407405853271484
903,83.59,2.5510204081632653,80.7,0.0,37.40681076049805
904,83.86,4.591836734693878,85.3,0.5329761505126953,37.40591049194336
905,83.22,5.612244897959184,83.6,0.0,37.405174255371094
906,83.77,2.0408163265306123,75.2,0.5725834965705872,37.404571533203125
907,83.66,2.0408163265306123,78.7,0.0,37.40384292602539
908,83.8,2.0408163265306123,79.2,0.0,37.403411865234375
909,83.25,2.0408163265306123,79.9,0.0,37.40345001220703
910,83.71,1.0204081632653061,75.8,0.0,37.40280532836914
911,82.3,0.5102040816326531,71.0,0.0,37.40127944946289
912,81.53,0.5102040816326531,68.8,0.0,37.400691986083984
913,82.43,1.530612244897959,77.2,0.0,37.401065826416016
914,83.78,2.0408163265306123,80.9,0.0,37.399776458740234
915,83.03,2.0408163265306123,74.6,0.0,37.400150299072266
916,83.62,2.0408163265306123,77.5,0.0,37.39990234375
917,84.01,8.673469387755102,91.6,0.5278148651123047,37.398841857910156
918,83.83,4.081632653061225,86.9,0.0,37.398590087890625
919,83.34,1.0204081632653061,78.4,0.0,37.39839553833008
920,83.5,1.530612244897959,80.1,0.0,37.39701843261719
921,82.52,1.0204081632653061,73.9,0.0,37.39659881591797
922,83.9,1.530612244897959,78.8,0.47802412509918213,37.39607238769531
923,83.76,1.530612244897959,78.6,0.5936177968978882,37.395408630371094
924,83.93,2.5510204081632653,79.9,0.5351702570915222,37.39472579956055
925,80.96,0.5102040816326531,68.9,0.0,37.39469909667969
926,83.72,1.530612244897959,78.4,0.0,37.39446258544922
927,83.11,1.530612244897959,76.1,0.0,37.393150329589844
928,83.1,1.0204081632653061,72.5,0.0,37.39276885986328
929,83.17,2.0408163265306123,77.0,0.4484378397464752,37.392333984375
930,82.66,2.5510204081632653,79.1,0.0,37.39145278930664
931,83.57,1.0204081632653061,78.1,0.0,37.390785217285156
932,82.96,2.0408163265306123,77.7,0.45977628231048584,37.390228271484375
933,82.23,0.0,72.9,0.0,37.38929748535156
934,82.8,0.5102040816326531,74.6,0.0,37.38950729370117
935,83.55,1.0204081632653061,74.5,0.0,37.38815689086914
936,83.86,1.530612244897959,78.7,0.4902757704257965,37.38766098022461
937,83.83,2.0408163265306123,79.9,0.0,37.386993408203125
938,83.9,3.061224489795918,80.0,0.0,37.38639831542969
939,82.21,0.5102040816326531,71.3,0.5268464684486389,37.3853759765625
940,83.52,1.530612244897959,76.7,0.0,37.38564682006836
941,83.64,1.530612244897959,77.7,0.0,37.384857177734375
942,83.89,1.530612244897959,78.6,0.0,37.383975982666016
943,83.75,2.5510204081632653,81.9,0.4883430600166321,37.383338928222656
944,83.67,1.530612244897959,79.6,0.0,37.382972717285156
945,84.23,1.530612244897959,76.5,0.0,37.382102966308594
946,83.55,2.0408163265306123,79.7,0.49027273058891296,37.380680084228516
947,83.36,1.530612244897959,77.3,0.0,37.38066482543945
948,83.66,1.530612244897959,77.5,0.0,37.38025665283203
949,83.77,1.0204081632653061,76.1,0.48147818446159363,37.37948226928711
950,83.39,1.530612244897959,74.7,0.0,37.37870788574219
951,82.19,1.530612244897959,74.3,0.0,37.378719329833984
952,82.53,1.0204081632653061,68.9,0.5800071954727173,37.37778091430664
953,82.46,0.0,67.6,0.45639103651046753,37.3779182434082
954,82.91,1.0204081632653061,70.1,0.0,37.377037048339844
955,82.61,1.530612244897959,77.2,0.4807797074317932,37.376407623291016
956,83.15,1.0204081632653061,76.4,0.0,37.37602615356445
957,83.34,2.0408163265306123,80.6,0.0,37.375064849853516
958,82.61,2.0408163265306123,83.1,0.0,37.374263763427734
959,83.53,2.0408163265306123,71.8,0.0,37.374507904052734
960,83.04,1.530612244897959,72.8,0.0,37.3731803894043
961,83.42,1.0204081632653061,71.4,0.48536941409111023,37.37310791015625
962,83.36,0.5102040816326531,71.7,0.0,37.371681213378906
963,83.13,0.5102040816326531,70.0,0.5649651885032654,37.371219635009766
964,82.66,0.5102040816326531,71.8,0.0,37.37002182006836
965,83.98,0.5102040816326531,70.9,0.0,37.37001037597656
966,83.27,0.5102040816326531,71.9,0.0,37.369171142578125
967,82.92,0.5102040816326531,70.0,0.0,37.36891174316406
968,83.34,0.5102040816326531,70.4,0.0,37.368167877197266
969,83.05,0.5102040816326531,70.0,0.0,37.36784744262695
970,83.5,0.5102040816326531,70.9,0.0,37.3677864074707
971,82.63,0.0,73.6,0.0,37.3669319152832
972,82.63,0.0,73.6,0.5239027142524719,37.36682891845703
973,83.2,0.0,70.8,0.0,37.36682891845703
974,83.64,0.5102040816326531,69.7,0.0,37.36552810668945
975,80.81,0.0,67.3,0.0,37.36471176147461
976,83.86,1.530612244897959,72.6,0.0,37.363887786865234
977,82.64,0.5102040816326531,72.3,0.0,37.36357498168945
978,83.51,1.0204081632653061,75.1,0.4817435145378113,37.363037109375
979,83.23,1.530612244897959,73.8,0.4885167181491852,37.362911224365234
980,83.31,0.5102040816326531,71.9,0.0,37.362972259521484
981,83.52,1.530612244897959,75.5,0.0,37.36268615722656
982,83.38,1.0204081632653061,76.9,0.0,37.3623046875
983,83.15,1.0204081632653061,75.1,0.0,37.36170196533203
984,83.93,1.530612244897959,79.7,0.0,37.36101150512695
985,83.97,1.0204081632653061,74.5,0.0,37.360694885253906
986,83.11,1.0204081632653061,80.7,0.0,37.35976028442383
987,81.52,3.061224489795918,81.7,0.0,37.35851287841797
988,84.09,1.0204081632653061,79.7,0.5052470564842224,37.35908126831055
989,84.3,1.0204081632653061,78.1,0.0,37.357521057128906
990,83.45,1.0204081632653061,77.3,0.0,37.35667419433594
991,83.77,1.0204081632653061,73.8,0.0,37.35633850097656
992,82.94,1.0204081632653061,70.3,0.4648575782775879,37.35648727416992
993,83.46,1.0204081632653061,75.1,0.0,37.35586166381836
994,83.19,1.0204081632653061,73.7,0.0,37.35563659667969
995,83.48,1.0204081632653061,75.1,0.0,37.35506057739258
996,83.78,1.530612244897959,77.4,0.0,37.35411071777344
997,83.59,1.0204081632653061,76.6,0.0,37.354061126708984
998,82.64,2.0408163265306123,76.2,0.0,37.35325622558594
999,83.09,1.0204081632653061,71.1,0.41806691884994507,37.352027893066406
1000,83.51,0.5102040816326531,71.4,0.0,37.35213088989258
1001,82.35,1.0204081632653061,73.4,0.5858601331710815,37.351436614990234
1002,83.74,0.5102040816326531,73.0,0.0,37.351707458496094
1003,83.79,1.0204081632653061,74.5,0.0,37.35044860839844
1004,78.95,1.0204081632653061,67.5,0.0,37.350189208984375
1005,82.96,1.0204081632653061,75.1,0.5097726583480835,37.35059356689453
1006,84.04,1.530612244897959,77.9,0.4547938406467438,37.35003662109375
1007,83.76,1.0204081632653061,76.5,0.39570677280426025,37.34907150268555
1008,84.0,1.530612244897959,82.0,0.0,37.348670959472656
1009,83.42,1.0204081632653061,76.4,0.0,37.34857940673828
1010,83.52,2.5510204081632653,81.3,0.0,37.348052978515625
1011,83.34,2.5510204081632653,80.4,0.4657207131385803,37.34703826904297
1012,82.81,1.530612244897959,74.6,0.41978153586387634,37.34679412841797
1013,83.23,1.530612244897959,74.1,0.47352179884910583,37.346866607666016
1014,82.97,1.530612244897959,71.3,0.0,37.34526062011719
1015,83.58,3.061224489795918,76.3,0.0,37.34446334838867
1016,82.82,3.5714285714285716,71.3,0.45233842730522156,37.344505310058594
1017,83.15,1.0204081632653061,69.6,0.0,37.345672607421875
1018,83.62,1.0204081632653061,71.0,0.42451930046081543,37.344871520996094
1019,84.22,3.5714285714285716,86.0,0.43802616000175476,37.34430694580078
1020,84.03,6.122448979591836,87.0,0.0,37.344078063964844
1021,82.18,3.5714285714285716,78.0,0.0,37.3438835144043
1022,82.18,3.5714285714285716,78.0,0.0,37.343692779541016
1023,83.76,1.0204081632653061,74.8,0.4204188883304596,37.343692779541016
1024,83.19,2.0408163265306123,76.6,0.0,37.3426513671875
1025,83.16,1.0204081632653061,73.7,0.0,37.3423957824707
1026,82.98,1.0204081632653061,72.0,0.0,37.341087341308594
1027,83.44,2.5510204081632653,78.0,0.43328914046287537,37.34040069580078
1028,83.87,2.0408163265306123,77.8,0.0,37.34006881713867
1029,83.78,3.061224489795918,82.0,0.0,37.33981704711914
1030,83.22,2.5510204081632653,79.5,0.4399207830429077,37.339237213134766
1031,83.11,3.061224489795918,81.3,0.0,37.33885955810547
1032,83.54,2.0408163265306123,81.0,0.0,37.338802337646484
1033,83.71,2.5510204081632653,82.8,0.534328281879425,37.3371467590332
1034,84.11,2.0408163265306123,78.6,0.0,37.33763122558594
1035,84.22,2.0408163265306123,78.9,0.0,37.3365592956543
1036,84.09,1.0204081632653061,75.7,0.37900879979133606,37.336063385009766
1037,83.86,1.0204081632653061,76.9,0.0,37.334293365478516
1038,83.03,1.0204081632653061,74.9,0.0,37.33451461791992
1039,82.91,1.0204081632653061,74.4,0.0,37.33416748046875
1040,84.2,1.530612244897959,80.1,0.0,37.33380126953125
1041,84.03,1.530612244897959,78.6,0.44295769929885864,37.33342742919922
1042,83.46,1.0204081632653061,75.3,0.0,37.333534240722656
1043,83.23,1.530612244897959,77.2,0.0,37.33279037475586
1044,83.37,1.530612244897959,74.9,0.0,37.33220672607422
1045,83.8,1.0204081632653061,74.7,0.0,37.33167266845703
1046,83.07,1.0204081632653061,72.9,0.0,37.33080291748047
1047,83.67,1.0204081632653061,75.7,0.0,37.33053207397461
1048,82.7,1.0204081632653061,72.4,0.0,37.32976531982422
1049,83.27,1.0204081632653061,73.9,0.0,37.329673767089844
1050,84.05,4.081632653061225,82.1,0.0,37.32909393310547
1051,84.27,4.081632653061225,82.9,0.0,37.328609466552734
1052,84.34,5.1020408163265305,85.2,0.0,37.32819747924805
1053,83.84,4.081632653061225,83.9,0.0,37.32788848876953
1054,84.44,6.122448979591836,86.2,0.0,37.32764434814453
1055,84.16,5.612244897959184,85.7,0.0,37.32742691040039
1056,83.84,5.1020408163265305,86.2,0.0,37.326873779296875
1057,84.4,6.63265306122449,86.6,0.0,37.32627868652344
1058,83.18,7.653061224489796,85.4,0.0,37.325660705566406
1059,83.9,8.673469387755102,85.3,0.0,37.3253059387207
1060,83.81,5.1020408163265305,82.8,0.0,37.32500457763672
1061,83.66,2.5510204081632653,81.0,0.0,37.32469940185547
1062,84.25,1.530612244897959,78.6,0.0,37.324134826660156
1063,83.73,1.530612244897959,78.4,0.0,37.32379150390625
1064,83.74,2.5510204081632653,80.0,0.0,37.3238525390625
1065,84.06,2.5510204081632653,82.4,0.0,37.3236198425293
1066,84.35,2.0408163265306123,82.4,0.0,37.32316207885742
1067,84.05,2.0408163265306123,79.6,0.0,37.32225799560547
1068,83.66,3.061224489795918,81.8,0.44082072377204895,37.321876525878906
1069,84.11,3.061224489795918,83.4,0.0,37.321449279785156
1070,84.53,2.5510204081632653,81.8,0.0,37.32065200805664
1071,84.28,2.0408163265306123,81.8,0.0,37.31947326660156
1072,84.18,2.0408163265306123,76.9,0.0,37.3190803527832
1073,84.36,1.0204081632653061,77.5,0.0,37.31877517700195
1074,84.11,1.0204081632653061,77.3,0.0,37.31809616088867
1075,83.88,1.0204081632653061,78.2,0.0,37.31736373901367
1076,83.97,1.530612244897959,79.8,0.0,37.316471099853516
1077,83.12,1.530612244897959,80.1,0.0,37.316802978515625
1078,84.05,1.530612244897959,79.5,0.0,37.3161506652832
1079,83.67,1.0204081632653061,76.7,0.0,37.31598663330078
1080,83.67,1.0204081632653061,75.9,0.412429541349411,37.3149528503418
1081,84.12,1.0204081632653061,78.2,0.0,37.31456756591797
1082,84.13,1.530612244897959,81.5,0.0,37.3144645690918
1083,84.31,1.0204081632653061,81.2,0.0,37.31364059448242
1084,83.94,1.0204081632653061,78.6,0.0,37.313499450683594
1085,84.1,2.0408163265306123,79.6,0.0,37.3128547668457
1086,83.6,2.0408163265306123,76.1,0.0,37.31184768676758
1087,84.18,1.0204081632653061,78.0,0.0,37.31230163574219
1088,84.42,1.530612244897959,79.3,0.0,37.311492919921875
1089,84.12,1.530612244897959,79.0,0.0,37.31044387817383
1090,84.21,1.0204081632653061,79.3,0.42539164423942566,37.310516357421875
1091,83.27,1.530612244897959,81.9,0.0,37.31013870239258
1092,84.3,2.5510204081632653,84.6,0.3581921458244324,37.309932708740234
1093,84.55,2.0408163265306123,83.9,0.0,37.3093147277832
1094,83.77,2.5510204081632653,80.6,0.0,37.309120178222656
1095,83.54,1.0204081632653061,77.9,0.4130091369152069,37.309268951416016
1096,84.19,1.0204081632653061,80.7,0.0,37.30788040161133
1097,84.23,1.0204081632653061,80.5,0.0,37.30775833129883
1098,84.01,1.0204081632653061,79.8,0.0,37.307334899902344
1099,84.6,1.0204081632653061,80.3,0.0,37.307098388671875
1100,83.81,1.530612244897959,81.1,0.36005643010139465,37.30650329589844
1101,83.76,2.0408163265306123,76.7,0.0,37.30652618408203
1102,84.26,1.530612244897959,77.5,0.41930243372917175,37.30589294433594
1103,84.09,1.0204081632653061,77.2,0.4300733804702759,37.305320739746094
1104,84.65,1.0204081632653061,80.4,0.391323983669281,37.30461120605469
1105,84.74,3.061224489795918,82.8,0.0,37.304439544677734
1106,84.73,1.530612244897959,82.4,0.0,37.303955078125
1107,84.33,1.530612244897959,80.1,0.0,37.3036994934082
1108,84.1,1.0204081632653061,75.9,0.35788238048553467,37.30293273925781
1109,83.97,1.0204081632653061,74.9,0.0,37.30317687988281
1110,84.13,1.0204081632653061,76.0,0.3571145236492157,37.30271911621094
1111,83.83,2.0408163265306123,77.6,0.0,37.302188873291016
1112,84.24,1.0204081632653061,75.4,0.0,37.302391052246094
1113,84.18,1.0204081632653061,73.4,0.0,37.301239013671875
1114,83.62,1.0204081632653061,75.5,0.0,37.30076217651367
1115,82.05,0.5102040816326531,73.5,0.0,37.300621032714844
1116,83.39,3.061224489795918,81.3,0.37467461824417114,37.30043029785156
1117,84.18,1.0204081632653061,81.5,0.0,37.2998161315918
1118,84.39,1.0204081632653061,79.2,0.0,37.29937744140625
1119,83.6,1.0204081632653061,78.8,0.32562923431396484,37.29871368408203
1120,83.64,1.0204081632653061,77.8,0.36485815048217773,37.29829025268555
1121,84.12,1.0204081632653061,77.3,0.0,37.2977409362793
1122,82.71,1.530612244897959,76.7,0.3327285051345825,37.29736328125
1123,83.19,1.0204081632653061,75.7,0.0,37.2989387512207
1124,83.73,1.0204081632653061,75.1,0.0,37.29816818237305
1125,83.46,1.530612244897959,78.0,0.3452928364276886,37.29721450805664
1126,82.94,1.0204081632653061,72.7,0.0,37.29682922363281
1127,83.47,11.224489795918368,92.4,0.35213837027549744,37.296268463134766
1128,84.22,10.204081632653061,91.8,0.0,37.29608917236328
1129,84.36,9.183673469387756,90.9,0.0,37.295284271240234
1130,84.53,8.673469387755102,90.2,0.0,37.29564666748047
1131,84.79,6.122448979591836,86.9,0.4007943570613861,37.295284271240234
1132,84.36,3.5714285714285716,86.2,0.0,37.29486083984375
1133,84.19,2.0408163265306123,82.8,0.0,37.29438018798828
1134,83.42,3.061224489795918,80.7,0.0,37.2939338684082
1135,84.1,2.5510204081632653,81.1,0.0,37.29436111450195
1136,83.4,2.0408163265306123,80.1,0.36482489109039307,37.293331146240234
1137,83.06,1.0204081632653061,75.4,0.0,37.292781829833984
1138,83.99,1.0204081632653061,77.2,0.0,37.2927360534668
1139,84.0,1.530612244897959,78.0,0.0,37.292484283447266
1140,83.91,2.0408163265306123,77.5,0.0,37.29170227050781
1141,84.09,2.0408163265306123,78.3,0.0,37.29136276245117
1142,84.46,2.5510204081632653,80.9,0.0,37.29090881347656
1143,82.92,1.0204081632653061,76.1,0.34776434302330017,37.29043197631836
1144,83.8,1.0204081632653061,79.1,0.0,37.290199279785156
1145,84.19,2.5510204081632653,81.7,0.0,37.29000473022461
1146,84.54,2.0408163265306123,80.9,0.37690261006355286,37.28927993774414
1147,84.45,2.0408163265306123,80.3,0.0,37.28855895996094
1148,83.88,1.0204081632653061,79.1,0.3189961612224579,37.28839874267578
1149,84.14,1.0204081632653061,77.8,0.0,37.28802490234375
1150,84.02,1.0204081632653061,75.1,0.0,37.28733444213867
1151,83.87,1.0204081632653061,76.7,0.0,37.28596878051758
1152,84.22,1.530612244897959,80.0,0.0,37.285728454589844
1153,83.68,1.530612244897959,82.1,0.3506210446357727,37.28596496582031
1154,83.94,3.061224489795918,84.5,0.0,37.286197662353516
1155,84.16,2.5510204081632653,83.5,0.0,37.28565216064453
1156,84.57,3.5714285714285716,82.9,0.3722309172153473,37.28462219238281
1157,84.27,2.0408163265306123,81.6,0.0,37.2838134765625
1158,84.77,1.530612244897959,79.3,0.0,37.28414535522461
1159,84.89,2.5510204081632653,83.5,0.0,37.28374099731445
1160,84.07,1.530612244897959,81.2,0.0,37.283321380615234
1161,84.28,2.0408163265306123,81.4,0.0,37.28266906738281
1162,84.36,2.5510204081632653,81.9,0.0,37.28248596191406
1163,84.4,2.5510204081632653,80.1,0.0,37.281978607177734
1164,83.07,2.5510204081632653,78.9,0.3514237701892853,37.281612396240234
1165,84.1,3.5714285714285716,81.5,0.0,37.28172302246094
1166,84.21,1.530612244897959,79.5,0.0,37.28124237060547
1167,84.01,1.530612244897959,78.5,0.0,37.28096389770508
1168,83.68,2.5510204081632653,78.7,0.0,37.28013229370117
1169,83.83,2.5510204081632653,78.9,0.0,37.2796630859375
1170,83.21,2.0408163265306123,76.6,0.0,37.2791748046875
1171,83.64,2.0408163265306123,76.9,0.36971941590309143,37.27931594848633
1172,83.83,1.0204081632653061,76.5,0.0,37.27867126464844
1173,83.89,1.0204081632653061,73.4,0.0,37.27764892578125
1174,84.05,1.0204081632653061,72.0,0.3024079203605652,37.27751541137695
1175,84.62,1.530612244897959,81.5,0.3093545734882355,37.276336669921875
1176,84.78,2.0408163265306123,81.4,0.3694559931755066,37.27634811401367
1177,83.54,1.0204081632653061,77.1,0.0,37.27570724487305
1178,83.81,1.0204081632653061,75.9,0.0,37.27565383911133
1179,83.99,1.530612244897959,79.1,0.0,37.275054931640625
1180,83.68,2.0408163265306123,78.2,0.0,37.274532318115234
1181,84.15,1.530612244897959,78.4,0.0,37.27403259277344
1182,83.88,1.0204081632653061,76.5,0.0,37.27360534667969
1183,84.34,1.0204081632653061,77.7,0.3437661826610565,37.27344512939453
1184,84.46,1.0204081632653061,79.5,0.0,37.272525787353516
1185,84.46,1.0204081632653061,79.5,0.0,37.27217102050781
1186,84.06,2.5510204081632653,80.3,0.0,37.27217102050781
1187,84.08,2.5510204081632653,80.8,0.0,37.272178649902344
1188,83.49,1.0204081632653061,75.7,0.34742262959480286,37.271461486816406
1189,83.55,1.0204081632653061,74.8,0.33771374821662903,37.270263671875
1190,83.81,1.0204081632653061,76.2,0.0,37.27033996582031
1191,83.43,1.0204081632653061,74.9,0.0,37.27040481567383
1192,83.29,1.530612244897959,74.9,0.32179635763168335,37.26992416381836
1193,84.02,1.0204081632653061,75.9,0.0,37.27012634277344
1194,83.63,0.5102040816326531,71.9,0.0,37.26873779296875
1195,83.19,1.0204081632653061,71.0,0.0,37.26823806762695
1196,83.62,1.530612244897959,75.9,0.0,37.2680778503418
1197,84.09,6.63265306122449,88.9,0.0,37.267677307128906
1198,83.4,4.081632653061225,86.0,0.3221256732940674,37.267391204833984
1199,83.99,5.612244897959184,87.4,0.32258984446525574,37.26655578613281
1200,84.38,5.1020408163265305,84.7,0.3468717336654663,37.266395568847656
1201,84.31,2.0408163265306123,80.1,0.0,37.266292572021484
1202,84.04,1.530612244897959,75.8,0.0,37.26601028442383
1203,84.14,1.0204081632653061,76.4,0.2668240964412689,37.2657356262207
1204,82.05,2.5510204081632653,76.8,0.3494206368923187,37.26483917236328
1205,82.87,1.0204081632653061,75.4,0.32763001322746277,37.26544189453125
1206,83.8,1.530612244897959,79.7,0.0,37.264808654785156
1207,84.46,1.530612244897959,78.6,0.0,37.26478958129883
1208,84.45,1.530612244897959,79.3,0.0,37.26424026489258
1209,84.62,2.5510204081632653,84.3,0.0,37.26374816894531
1210,84.3,2.0408163265306123,84.1,0.0,37.26371765136719
1211,84.09,2.0408163265306123,82.3,0.0,37.263607025146484
1212,84.24,2.5510204081632653,82.6,0.3370988667011261,37.26335144042969
1213,84.38,1.0204081632653061,79.4,0.0,37.262733459472656
1214,84.23,1.0204081632653061,78.5,0.30965811014175415,37.26211929321289
1215,84.69,1.530612244897959,82.5,0.0,37.26182556152344
1216,84.76,1.530612244897959,82.6,0.0,37.261383056640625
1217,84.53,1.530612244897959,80.2,0.0,37.2611083984375
1218,83.97,2.5510204081632653,82.6,0.0,37.26081085205078
1219,83.91,1.530612244897959,82.1,0.0,37.26014709472656
1220,84.57,1.530612244897959,80.5,0.0,37.25993728637695
1221,84.27,1.530612244897959,79.3,0.0,37.2597770690918
1222,84.34,2.0408163265306123,80.0,0.0,37.25933837890625
1223,84.01,1.0204081632653061,76.3,0.0,37.25863265991211
1224,84.19,1.0204081632653061,74.8,0.3086819350719452,37.25845718383789
1225,83.96,1.0204081632653061,73.9,0.0,37.25856018066406
1226,84.31,1.530612244897959,78.2,0.0,37.25830078125
1227,84.31,1.530612244897959,78.0,0.0,37.25815963745117
1228,84.38,2.0408163265306123,79.9,0.0,37.257930755615234
1229,84.41,1.0204081632653061,78.7,0.0,37.257179260253906
1230,84.24,1.530612244897959,78.8,0.28126010298728943,37.2569694519043
1231,84.08,0.5102040816326531,78.6,0.0,37.256778717041016
1232,83.83,0.5102040816326531,72.8,0.0,37.25651931762695
1233,83.94,0.5102040816326531,73.5,0.0,37.25606918334961
1234,83.39,0.5102040816326531,71.3,0.0,37.256004333496094
1235,83.56,1.0204081632653061,72.3,0.26578494906425476,37.25560760498047
1236,84.06,1.0204081632653061,75.9,0.0,37.25510025024414
1237,84.59,1.0204081632653061,78.1,0.3093034625053406,37.255027770996094
1238,84.39,1.0204081632653061,77.1,0.0,37.253944396972656
1239,84.06,1.0204081632653061,76.5,0.0,37.25409698486328
1240,84.04,1.0204081632653061,76.2,0.0,37.25410079956055
1241,83.6,1.0204081632653061,75.9,0.0,37.25373077392578
1242,84.16,2.5510204081632653,83.0,0.2871221899986267,37.25358581542969
1243,84.77,1.0204081632653061,80.7,0.0,37.253028869628906
1244,84.51,1.0204081632653061,77.4,0.0,37.25205993652344
1245,84.19,1.0204081632653061,77.7,0.0,37.251556396484375
1246,84.44,1.530612244897959,79.0,0.0,37.25157928466797
1247,84.4,1.0204081632653061,76.6,0.0,37.25101852416992
1248,84.41,1.530612244897959,80.5,0.2758050262928009,37.25104522705078
1249,84.27,2.0408163265306123,80.3,0.0,37.25054168701172
1250,84.24,1.0204081632653061,79.8,0.0,37.25063705444336
1251,83.59,1.0204081632653061,78.0,0.33876293897628784,37.25022888183594
1252,83.12,1.0204081632653061,77.9,0.28393957018852234,37.250022888183594
1253,84.39,2.0408163265306123,81.5,0.0,37.24980926513672
1254,84.16,2.0408163265306123,79.9,0.0,37.24911117553711
1255,83.86,1.530612244897959,78.7,0.2983398139476776,37.24863815307617
1256,81.2,1.0204081632653061,72.5,0.0,37.24821090698242
1257,83.87,1.0204081632653061,77.9,0.0,37.24899673461914
1258,83.89,1.0204081632653061,77.2,0.3205703794956207,37.24816131591797
1259,83.17,1.0204081632653061,75.5,0.0,37.24799346923828
1260,83.63,1.0204081632653061,78.0,0.22975514829158783,37.24784851074219
1261,84.2,1.0204081632653061,76.6,0.27415305376052856,37.246883392333984
1262,83.81,1.0204081632653061,72.8,0.26123687624931335,37.246761322021484
1263,83.56,1.0204081632653061,71.4,0.0,37.2461051940918
1264,83.06,0.5102040816326531,75.5,0.30515429377555847,37.246219635009766
1265,83.77,0.5102040816326531,74.9,0.0,37.24591064453125
1266,83.77,1.0204081632653061,74.3,0.0,37.2455940246582
1267,83.63,4.591836734693878,83.9,0.0,37.245391845703125
1268,83.96,1.530612244897959,79.1,0.0,37.24514389038086
1269,84.34,2.0408163265306123,80.5,0.0,37.24504089355469
1270,84.52,2.0408163265306123,79.9,0.0,37.244720458984375
1271,84.52,1.530612244897959,79.5,0.0,37.24407958984375
1272,84.63,1.0204081632653061,79.1,0.0,37.243770599365234
1273,84.43,1.0204081632653061,77.8,0.0,37.24379348754883
1274,84.45,1.0204081632653061,77.7,0.0,37.24327850341797
1275,84.36,1.530612244897959,77.5,0.0,37.24283218383789
1276,83.76,2.5510204081632653,79.5,0.29061076045036316,37.2426643371582
1277,83.77,2.5510204081632653,77.9,0.2829733192920685,37.2424201965332
1278,83.79,0.5102040816326531,75.2,0.25980544090270996,37.241798400878906
1279,82.06,0.5102040816326531,71.9,0.0,37.24168395996094
1280,83.57,0.5102040816326531,75.1,0.0,37.241703033447266
1281,83.68,0.5102040816326531,75.4,0.0,37.2407341003418
1282,84.13,0.5102040816326531,77.0,0.28903928399086,37.24071502685547
1283,83.33,0.5102040816326531,74.4,0.0,37.240177154541016
1284,84.42,1.0204081632653061,77.5,0.0,37.240013122558594
1285,84.42,0.5102040816326531,75.5,0.0,37.23948669433594
1286,84.05,0.5102040816326531,74.9,0.0,37.238746643066406
1287,84.05,0.5102040816326531,76.2,0.0,37.238651275634766
1288,84.16,0.5102040816326531,75.9,0.0,37.2381591796875
1289,83.97,0.5102040816326531,75.9,0.0,37.23772048950195
1290,84.11,0.5102040816326531,72.4,0.0,37.23744583129883
1291,84.07,1.0204081632653061,73.2,0.0,37.23715591430664
1292,83.92,0.5102040816326531,72.2,0.0,37.2369270324707
1293,83.89,0.5102040816326531,71.5,0.0,37.23677444458008
1294,83.5,1.0204081632653061,73.1,0.0,37.23609924316406
1295,83.48,1.530612244897959,74.4,0.0,37.23598861694336
1296,83.41,1.0204081632653061,74.6,0.0,37.23583221435547
1297,83.9,1.530612244897959,77.6,0.0,37.235843658447266
1298,83.94,1.0204081632653061,78.3,0.25675705075263977,37.235450744628906
1299,83.83,2.0408163265306123,77.5,0.2279174029827118,37.235008239746094
1300,83.72,2.0408163265306123,77.5,0.2970506250858307,37.23476028442383
1301,84.01,2.0408163265306123,78.4,0.0,37.23491287231445
1302,84.09,1.530612244897959,77.5,0.0,37.234535217285156
1303,83.87,1.0204081632653061,75.0,0.0,37.233665466308594
1304,84.07,1.530612244897959,77.5,0.2590384781360626,37.2336540222168
1305,84.57,1.0204081632653061,75.9,0.0,37.23339080810547
1306,84.1,1.0204081632653061,74.2,0.0,37.23249435424805
1307,83.65,0.5102040816326531,73.1,0.0,37.232357025146484
1308,83.88,1.0204081632653061,74.1,0.0,37.23225784301758
1309,83.97,1.0204081632653061,74.5,0.28098446130752563,37.23196029663086
1310,84.02,1.0204081632653061,75.5,0.0,37.23186492919922
1311,84.21,1.0204081632653061,77.2,0.0,37.23162078857422
